name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033623	REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033623	Details	16	-0.343212205811636	-0.780369688950133	0.775092936802974	0.912984384235776	0	15266	CDH17,SRC,PTGER4,FARP2
REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044	REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044	Details	22	0.640681685893801	1.61485720938376	0.0143833849465794	0.0985631012027513	0	2166	PLAU,SERPINE1,LIMS1,LOXL3,LAMB1,ITGB1BP1,LAMC1,NID1,LAMA1,FLNA,PRKD1
REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647	REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647	Details	22	0.323329065944938	0.814960509470608	0.713973799126638	0.878034668176394	0	2920	NMB,RIPK2,DHX36,PTPRS
REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	Details	49	0.298025582064462	0.876716927734257	0.672371638141809	0.855024208538194	0	1347	POLR3G,TRIM65,TRAF3,RIPK2,POLR3D
REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	Details	66	-0.217486319724212	-0.641915220472311	0.98858075040783	1	0	15257	FZD5,FFAR4,F2RL1,INAVA,LGALS9,JAK2,CASP1,SERPINB1,TRIM16,LILRB4
REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	Details	76	0.297367682393334	0.926862249745283	0.60387811634349	0.812842830590689	0	2649	ANXA1,PANX1,NOD2,CX3CL1,RIPK2,AIM2,LPL,SAA1,TMED10,IL6,NLRP3
REGULATION OF INTERLEUKIN-10 PRODUCTION%GOBP%GO:0032653	REGULATION OF INTERLEUKIN-10 PRODUCTION%GOBP%GO:0032653	Details	40	0.23853132338661	0.6751376180129	0.952941176470588	1	0	2435	NOD2,TNFRSF21,THBS1,CD274,TRIB2,IL6
REGULATION OF INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032655	REGULATION OF INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032655	Details	42	-0.212868242834064	-0.578363017440062	0.994791666666667	1	0	14989	SYK,C1QBP,LGALS9,TIRAP,PLCG2,PIBF1,CMKLR1,TLR8
REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	Details	27	0.585512439080045	1.53615836348595	0.0242467663149044	0.135812308453824	0	1571	SLC7A5,SPHK1,NOD2,TGFB1,PRNP,IL18,IL15
REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	Details	47	0.453737966112044	1.32912292550551	0.114355231143552	0.343835762327247	0	1691	ANXA1,HOMER3,RUNX1,PRNP,SFTPD
REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032673	REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032673	Details	22	0.341274101623686	0.860191504637963	0.670305676855895	0.855024208538194	0	2800	SLC7A5,GATA3,CEBPB,NLRP3,PRKCQ,LEF1
REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032675	REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032675	Details	94	-0.232120876505799	-0.731672730149967	0.956043956043956	1	0	15136	ARHGEF2,SYK,ARRB1,F2RL1,IL6R,SETD4,INAVA,XBP1,IL1B,SPHK2,LGALS9,TIRAP
REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	Details	64	0.35855751340226	1.09555297539476	0.305483028720627	0.593795445847685	0	2509	ANXA1,SERPINE1,C5AR2,NOD2,F3,NOD1,MAPKBP1,CD58,SSC5D,AFAP1L2,IL6,IL17D,HYAL2
REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033146	REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033146	Details	26	-0.327024820589193	-0.807516394269069	0.738053097345133	0.891045448693189	0	14418	HDAC1,PAK1,DDRGK1,UFL1,UFM1
REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	Details	61	-0.491862063459578	-1.44251375094707	0.0243741836015846	0.136281772534441	0	15569	SLC9A3,SLC9A4,CA2,SLC9A2,GPR89B,SLC9A1,ATP6V0A1,RAB20,CHP1,ATP6V0A2,SLC4A4,TMEM175
REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157	REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157	Details	101	0.24464822570591	0.810614198425338	0.871657754010695	0.9661471745611	0	3832	PTPN1,RIPOR1,PTPN14,TGFB1,EDEM1,MDFIC,GSK3B,PDCD10,CEP131,OAZ2,FLNA,OS9,SUFU,UBR5,KIF20B,SH3TC2,HYAL2,ECT2,UBAC2,B3GAT3,JUP,GAS6,YWHAB,HDAC3,TRIM28,TM9SF4,RAB23,ZPR1,RAN,ICE1,BAG3
REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143	REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143	Details	58	-0.290511148299068	-0.84685401230432	0.752791068580542	0.900836189503877	0	14838	TCF7L2,TRIM68,NCOR1,HDAC1,PAK1,DDRGK1,SAFB,LMO3,SAFB2,UFL1,KDM4C,UFM1,SIRT1,RNF6
REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032386	REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032386	Details	193	0.274433651304733	0.98685818777182	0.481159420289855	0.733089153094111	0	3910	RDX,PTPN1,RIPOR1,RNF139,MSN,PTPN14,TGFB1,EDEM1,GAS1,NF2,ARHGAP1,NUMA1,EHD2,DNAJC13,MTMR2,MDFIC,GSK3B,PDCD10,ABCA2,ANXA2P2,DYNC1H1,CEP131,INPP5F,OAZ2,FLNA,OS9,SPAG5,WNK1,SUFU,UBR5,KIF20B,NCBP2,SH3TC2,HYAL2,NEFH,ECT2,RAB21,MAPK1,YIPF5,UBAC2,ANXA2,B3GAT3,JUP,CPSF6,GAS6,YWHAB,HDAC3,DAB2,KHDRBS1,SCFD1,TRIM28,TM9SF4,RAB23,PTPN23,ZPR1,RAN,ICE1,MAP2K1,BAG3,TBC1D20,RBM4
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	Details	22	0.574131514631584	1.44711552702462	0.0720524017467249	0.270481414792792	0	2090	KDM1A,CD44,ZNF385A,MARCHF7,MYC,PTTG1IP,TP53BP1
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229	Details	29	0.64272857100614	1.72576395914896	0.00359595043253444	0.0475228037077649	0	1826	SNAI2,KDM1A,CD44,DDIAS,ACKR3,ZNF385A,MARCHF7,TRIM32,BCL2L1,SFRP2,SNAI1
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001242	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001242	Details	126	0.398924764653114	1.37166379303382	0.0257008329858703	0.140556349076706	0	2262	CAV1,SNAI2,KDM1A,PTPN1,CD44,DDIAS,ENO1,YBX3,CREB3,S100A9,HTRA2,PMAIP1,BCL2L11,NONO,ACKR3,NCK1,GSDME,ZNF385A,MARCHF7,RTKN2,PINK1,TRIM32,S100A8,MYC,PTTG1IP,BCL2L1,SFRP2,SNAI1,HYOU1,DNAJA1,TP53BP1,NKX3-1,CYLD
REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903894	REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903894	Details	15	-0.329298694062617	-0.742836380703424	0.80073126142596	0.926188066451483	0	15390	AGR2,DDRGK1,UFL1,DAB2IP,BAX,TMEM33,TMBIM6,BFAR
REGULATION OF ISOTYPE SWITCHING%GOBP%GO:0045191	REGULATION OF ISOTYPE SWITCHING%GOBP%GO:0045191	Details	18	-0.287969796907042	-0.664646742848525	0.916820702402957	0.988111415641532	0	15371	TNFSF13,SHLD3,SHLD1
REGULATION OF JNK CASCADE%GOBP%GO:0046328	REGULATION OF JNK CASCADE%GOBP%GO:0046328	Details	119	-0.240223053906393	-0.776832674248093	0.955589586523737	1	0	15515	TNFRSF11A,TNIK,UNC5CL,MECOM,MARVELD3,F2RL1,EPHB1,NCOR1,SH3RF1,TAOK3,MFHAS1,IL1B,TIRAP,SH3RF2,HIPK2
REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	Details	22	0.345915577919653	0.871890483434695	0.64410480349345	0.840212672503663	0	2017	PTPN1,MAP3K4,MAP4K2,DNAJA1
REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	Details	26	0.602237958349157	1.56757056387443	0.017288900004425	0.109986787052315	0	984	ZBED2,PKP1,ZFP36L1,PLAAT4,ERRFI1,NUMA1
REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010837	REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010837	Details	24	0.666842085503764	1.70048753997455	0.003862968545259	0.0490900138877903	0	2392	SNAI2,TGM1,ZFP36L1,CDH3,AREG,NOTCH2,PRKD1,FGF7
REGULATION OF KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0010566	REGULATION OF KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0010566	Details	15	-0.435363557822421	-0.982098913278644	0.489945155393053	0.73869926829763	0	15006	DGKQ,BMP2,CLCN2,AKR1C3
REGULATION OF KETONE METABOLIC PROCESS%GOBP%GO:0010565	REGULATION OF KETONE METABOLIC PROCESS%GOBP%GO:0010565	Details	86	0.304326346264102	0.98759450651956	0.472584856396867	0.727259462662928	0	1168	CAV1,ANGPTL4,PTGS2,IRS2,PGK1,ELOVL5,AKT2,H6PD,IRS1,NCOR2,PPARD
REGULATION OF KIDNEY DEVELOPMENT%GOBP%GO:0090183	REGULATION OF KIDNEY DEVELOPMENT%GOBP%GO:0090183	Details	21	0.563539116122013	1.39814836669591	0.0962800875273523	0.312393803098451	0	1694	NOG,SIX4,GATA3,TACSTD2,PPP3CA,BASP1,WT1,SMO,MYC
REGULATION OF KINASE ACTIVITY%GOBP%GO:0043549	REGULATION OF KINASE ACTIVITY%GOBP%GO:0043549	Details	239	0.313663332409874	1.16177445706524	0.102719033232628	0.321369708076657	0	3031	CDK5R1,HMGA2,EREG,DUSP7,MMD,PTPN1,ADAM17,COPS8,TPX2,ERRFI1,PDGFB,FGF2,YWHAG,ITGB1BP1,CDKN3,WARS1,RAP2B,PSMD10,RALB,CLSPN,SNX6,MAP3K4,FLT1,FGF1,TRIB1,CDC6,PDCD10,MAP4K2,PKIA,ABL1,CCDC88A,CENPE,RHOA,TRIB2,RBL1,DNAJA1,XRCC5,CDKN2A,PDGFRB,ETAA1,CEP85,DUSP1,XRCC6,THY1,GADD45A,ECT2,CCNY,HEG1,PKMYT1,SMG8,ZFP91,SOCS5,PTK2,RASIP1,PAK2,WNT5A,CDKN1C,SERPINB3,TPD52L1
REGULATION OF LAMELLIPODIUM ASSEMBLY%GOBP%GO:0010591	REGULATION OF LAMELLIPODIUM ASSEMBLY%GOBP%GO:0010591	Details	29	0.452357017101557	1.21460515682372	0.189376443418014	0.453039474858785	0	3695	FSCN1,ABI2,FER,PIK3CA,WASF2,BRK1,EPHA2,ARPC2,PLXNB3,AUTS2,NCKAP1
REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	Details	41	0.334142705654371	0.951167962191222	0.527058823529412	0.769139977032027	0	3695	FSCN1,CD44,ABI2,FER,PIK3CA,WASF2,BRK1,EPHA2,ARPC2,PDPN,CORO1C,PLXNB3,AUTS2,NCKAP1
REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002694	REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002694	Details	380	0.29228862337252	1.13579894036281	0.107266435986159	0.330469438811967	0	2854	CAV1,ANXA1,AXL,EPHB2,MMP14,ZFP36L1,CD276,LOXL3,IRS2,FN1,SPHK1,NOD2,GATA3,TGFB1,CX3CL1,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,PRKDC,SMAD7,PRNP,CD70,CALHM2,ACTL6A,NCK1,LGALS1,PTPN2,THBS1,PPP3CA,IL18,FER,CEBPB,CLCF1,GLI2,SOX12,FOXJ1,DLG5,IL15,FANCA,CYRIB,MAD2L2,CD274,SFTPD,ABL1,BCL6,BRD7,MILR1,HLA-G,TP53BP1,KARS1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,XRCC6,SOX11,THY1,MTOR,INHBA,GLI3,NLRP3,TGFBR2,PRKAR1A,MCUB,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22
REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994	REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994	Details	23	-0.317136900295624	-0.763920985913505	0.813067150635209	0.932223543400713	0	15216	FUT4,FUT9
REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106	REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106	Details	49	0.488869061647732	1.43813084374557	0.0415384665295717	0.186803564227592	0	3384	AXL,HCAR2,ADAM17,IRS2,NOD2,PERP,IDO1,CD274,BCL6,CDKN2A,PRKCQ,FADD,TSC22D3,PIK3CD,GAS6
REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903037	REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903037	Details	270	0.307973935472825	1.162039452109	0.110464136365205	0.336342579843594	0	2898	CAV1,ANXA1,CD44,CD276,LOXL3,ST3GAL4,HAS2,NOD2,GATA3,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,SMAD7,PRNP,CD70,ACTL6A,NCK1,LGALS1,PTPN2,ETS1,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,DLG5,IL15,CYRIB,CD274,SFTPD,ABL1,BCL6,BRD7,RHOA,IRAK1,HLA-G,WNK1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,THY1,MTOR,GLI3,NLRP3,TGFBR2,PRKAR1A,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22,FADD
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	Details	87	0.310965795307569	1.00856943966797	0.419098143236074	0.689597918759858	0	3522	SERPINE1,C5AR2,ADAM17,VEGFC,CREB3,ADAM10,TNFAIP6,PERP,CALR,THBS1,WNK1,OXSR1,FPR2,CAMK1D,DUSP1,IL6,CSF1,PTK2,MAPK1,CCL2,WNT5A,ANO6,GAS6,DNM1L,CXCL8,VEGFA,PGF
REGULATION OF LEUKOCYTE DEGRANULATION%GOBP%GO:0043300	REGULATION OF LEUKOCYTE DEGRANULATION%GOBP%GO:0043300	Details	28	-0.542606828118434	-1.36260541549426	0.0823117338003503	0.288300116224011	0	14989	SYK,F2RL1,CD177,LYN,SPHK2,LGALS9,SNX4
REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	Details	208	0.310217407277038	1.13049249016521	0.154302670623145	0.400598779137888	0	2650	ANXA1,AXL,FSTL3,MMP14,ZFP36L1,ERFE,LOXL3,GATA3,TGFB1,SOX4,RUNX1,CDK6,TNFAIP6,PRKDC,SMAD7,MAFB,UBASH3B,ACTL6A,LRRC17,LGALS1,HSF1,PTPN2,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,FANCA,MYC,ABL1,BCL6,BRD7,TNFRSF11B,HLA-G,SMARCB1,RC3H2,BRD4,XRCC6,CTNNBIP1,MTOR,CSF1,INHBA,GLI3,NLRP3,TGFBR2
REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001910	REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001910	Details	58	0.27947169400763	0.832317995640173	0.794666666666667	0.924722421734461	0	2426	ULBP2,TGFB1,RAET1L,SERPINB4,CYRIB,SERPINB9,PVR,HLA-G,ICAM1
REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002703	REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002703	Details	152	-0.276920767967546	-0.923403865024913	0.658950617283951	0.849938554551897	0	15371	TNFSF13,FZD5,AZGP1,SYK,PRKAA1,F2RL1,C4BPB,TICAM1,CD177,MAPK3,IL1B,LYN,SPHK2,LGALS9,DNASE1,SNX4,SHLD3,STX7,SHLD1,IL4I1
REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	Details	146	0.309493268730372	1.08060963983467	0.260504201680672	0.547673735756841	0	1087	ANXA1,SERPINE1,C5AR2,ADAM17,MSN,ST3GAL4,CX3CL1,VEGFC,ABL2,CREB3,RAC3,ADAM10,TNFAIP6,PERP,CALR,THBS1
REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663	REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663	Details	159	-0.256896385755029	-0.858732102094083	0.820872274143302	0.935759705791772	0	15523	IHH,TNFSF13,CD24,SHH,HHLA2,ZBTB7B,IL7,PNP,SH3RF1,MAPK3,HHEX,IL1B,LYN,LGALS9,NR5A2,TIRAP
REGULATION OF LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046890	REGULATION OF LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046890	Details	120	-0.308538269595539	-0.998135001204409	0.442724458204334	0.702751442252979	0	15477	FGFR4,HTR2B,SLC45A3,CES1,DGKQ,ORMDL3,PRKAA1,BMP2,PPARA,CHP1,INSIG1,PDGFA,MID1IP1,IL1B,NR1H3,SPHK2,NR5A2,ACADVL,PRKCD,LDLR,PLA2G6,MLXIPL,CLCN2,KLHL25,STARD4,GPER1,AVIL
REGULATION OF LIPID CATABOLIC PROCESS%GOBP%GO:0050994	REGULATION OF LIPID CATABOLIC PROCESS%GOBP%GO:0050994	Details	36	-0.287063239516721	-0.756486261417704	0.840277777777778	0.948046422927115	0	15132	ADRA2A,PRKAA1,PPARA,IL1B,PRKCD,LDLR,SIRT6,LONP2,MTLN,SORL1,PNPLA2,AADAC,TYSND1,HPGD
REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905952	REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905952	Details	101	-0.390036925147841	-1.23080119117712	0.109872611464968	0.335247963359237	0	15521	APOB,PLA2G10,TNFRSF11A,SHH,REPIN1,CES1,SYK,PTCH1,TTC39B,ARV1,SCP2,AGT,DBI,PPARA,IL1B,NR1H3,ABCA5,IKBKE,NAXE,EEPD1,PRKCD,TMEM97,ACSL5
REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	Details	210	-0.327596963609985	-1.12848133085471	0.168168168168168	0.421924351473101	0	15579	FMO5,HNF4A,FGFR4,HTR2B,PSAPL1,SLC45A3,ADRA2A,PDK2,PPARGC1A,CES1,DGKQ,ORMDL3,PRKAA1,TTC39B,BMP2,NCOR1,EPHX2,ARV1,AGT,SPATA18,PPARA,RORC,CHP1,INSIG1,PDGFA,MID1IP1,IL1B,NR1H3,TPK1,SPHK2,NR5A2,MLYCD,ACADVL,PRKCD,LDLR,PLA2G6,MLXIPL,SIRT6,CLCN2,SOX9,KLHL25,STARD4,GPER1
REGULATION OF LIPID METABOLISM BY PPARALPHA%REACTOME DATABASE ID RELEASE 92%400206	REGULATION OF LIPID METABOLISM BY PPARALPHA%REACTOME DATABASE ID RELEASE 92%400206	Details	103	0.235817959586763	0.790395522032925	0.910761154855643	0.983955751642348	0	1575	ANGPTL4,ANKRD1,G0S2,MED15,TNFRSF21,GRHL1,FADS1,NCOR2,TBL1X,THRAP3,MED29
REGULATION OF LIPID STORAGE%GOBP%GO:0010883	REGULATION OF LIPID STORAGE%GOBP%GO:0010883	Details	38	-0.437888642524882	-1.16150594221187	0.244755244755245	0.530317169831901	0	15521	APOB,PLA2G10,CES1,TTC39B,PPARA,NR1H3,IKBKE
REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368	REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368	Details	80	-0.410859680738318	-1.25789388906578	0.1	0.31795523906409	0	15516	PLA2G10,TNFRSF11A,SHH,REPIN1,CES1,SYK,PTCH1,TTC39B,ARV1,SCP2,AGT,DBI,PPARA,IL1B,NR1H3,ABCA5,NAXE,EEPD1,PRKCD,TMEM97,ACSL5
REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031664	REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031664	Details	23	0.318504754571655	0.802275621810152	0.745011086474501	0.896623854746266	0	3968	CX3CL1,TRIB1,BMP6,TNFAIP3,TRIM5
REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010984	REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010984	Details	15	0.437396603551164	0.995585818985257	0.485714285714286	0.73620202020202	0	5109	ITGB3,ITGAV,ANXA2,HNRNPK,LIPG,PCSK9,LRPAP1
REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900271	REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900271	Details	24	0.537260305757987	1.37004618563358	0.0986547085201794	0.316785609949501	0	2603	FXR1,EPHB2,GSK3B,ABL1,SHANK3,EIF2AK4
REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051249	REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051249	Details	340	0.308628271267491	1.19289409521263	0.0562000196596404	0.228336124442246	0	2854	CAV1,ANXA1,AXL,EPHB2,MMP14,ZFP36L1,CD276,LOXL3,IRS2,NOD2,GATA3,TGFB1,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,PRKDC,SMAD7,PRNP,CD70,ACTL6A,NCK1,LGALS1,PTPN2,PPP3CA,IL18,CEBPB,CLCF1,GLI2,SOX12,FOXJ1,DLG5,IL15,FANCA,CYRIB,MAD2L2,CD274,SFTPD,ABL1,BCL6,BRD7,HLA-G,TP53BP1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,XRCC6,SOX11,THY1,MTOR,INHBA,GLI3,NLRP3,TGFBR2,PRKAR1A,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22
REGULATION OF LYMPHOCYTE APOPTOTIC PROCESS%GOBP%GO:0070228	REGULATION OF LYMPHOCYTE APOPTOTIC PROCESS%GOBP%GO:0070228	Details	28	0.369021965884406	0.975824588183782	0.494199535962877	0.74181757767071	0	3034	IRS2,PERP,IDO1,CD274,BCL6,PRKCQ,FADD,TSC22D3
REGULATION OF LYMPHOCYTE CHEMOTAXIS%GOBP%GO:1901623	REGULATION OF LYMPHOCYTE CHEMOTAXIS%GOBP%GO:1901623	Details	17	0.578513311105816	1.37833457484347	0.101731601731602	0.320209409064831	0	3001	ADAM17,ADAM10,WNK1,OXSR1,CCL2,WNT5A
REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	Details	143	0.32582784385183	1.13328383896401	0.174785100286533	0.430757653855801	0	2801	ANXA1,AXL,MMP14,ZFP36L1,LOXL3,GATA3,SOX4,RUNX1,PRKDC,SMAD7,ACTL6A,LGALS1,PTPN2,IL18,GLI2,SOX12,FOXJ1,FANCA,ABL1,BCL6,BRD7,HLA-G,SMARCB1,RC3H2,BRD4,XRCC6,INHBA,GLI3,NLRP3,TGFBR2,LEF1,SOCS5
REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002706	REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002706	Details	120	0.219320006772536	0.749134549939047	0.963483146067416	1	0	2898	ULBP2,TGFB1,USP5,YWHAG,SMAD7,IL18,RAET1L,SERPINB4,CLCF1,FOXJ1,CYRIB,SERPINB9,MAD2L2,CD274,PVR,HLA-G,TP53BP1,IL6,NLRP3,IL1R1,KLHL22,FADD
REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000401	REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000401	Details	47	0.278520376173014	0.815862556893819	0.773722627737226	0.912937911897329	0	2037	ADAM17,MSN,ABL2,ADAM10,ABL1,RHOA,WNK1,OXSR1
REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	Details	141	0.258955494558843	0.900832658088396	0.725988700564972	0.884285925025651	0	1691	ANXA1,EPHB2,CD276,IRS2,TNFRSF21,PRNP,CD70,NCK1,PPP3CA,IL18,CEBPB,CLCF1,DLG5,IL15,CD274,SFTPD
REGULATION OF LYSOSOMAL LUMEN PH%GOBP%GO:0035751	REGULATION OF LYSOSOMAL LUMEN PH%GOBP%GO:0035751	Details	22	-0.269116939598052	-0.640976609552265	0.946691176470588	1	0	14731	ATP6V0A1,TMEM175,CLN5,LRRK2
REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	Details	160	0.307373337531704	1.08979677521492	0.254794520547945	0.541189448843087	0	3532	CDK5R1,NOD2,GAPDH,TBC1D25,GNAI3,PAFAH1B2,GPSM1,ADRB2,SH3GLB1,FEZ2,BNIP3L,RALB,EXOC7,SNX6,CSNK2A2,PIP4K2B,PINK1,PIP4K2C,ATP6V1C1,TRIM32,ATP6V1A,TMEM39A,LYPLA1,RHEB,WIPI1,SPTLC1,PIK3CA,ATG14,HTT,SUPT5H,ATP6V1H,MTOR,CAPN1,PRKACA,NRBP2,LZTS1,TOM1,ATP6V1C2,PIK3R4,RBX1,RUBCN,FBXO7,UBQLN1,DNM1L,SCFD1,PPTC7
