name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
SYNAPTIC VESICLE EXOCYTOSIS%GOBP%GO:0016079	SYNAPTIC VESICLE EXOCYTOSIS%GOBP%GO:0016079	Details	40	-0.21381229365628	-0.578367127277992	0.991055456171735	1	0	14609	SYT13,STX19,UNC13B,SNAP29,PRRT2,STXBP3,CPLX1,STXBP2
SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097479	SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097479	Details	41	-0.279148236476848	-0.758064579714977	0.869875222816399	0.964453710149931	0	15111	BLOC1S1,SYN2,RAB27A,DNM2,DTNBP1,KIF5B
SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20250410%WP2267%HOMO SAPIENS	SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20250410%WP2267%HOMO SAPIENS	Details	30	0.393194142062586	1.03642250379313	0.4	0.674325782092772	0	3275	SLC22A3,AP2M1,CLTCL1,STX2,SYT1,AP2A1,CLTC,SLC17A7,STX1B
SYNAPTIC VESICLE RECYCLING%GOBP%GO:0036465	SYNAPTIC VESICLE RECYCLING%GOBP%GO:0036465	Details	40	0.435392001985192	1.22032402912628	0.198645598194131	0.469464512027037	0	2137	SNCG,AP2M1,AP3S1,WNT7A,AP2B1,SYT7,AMPH
SYNAPTIC VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0099517	SYNAPTIC VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0099517	Details	17	-0.346989827242506	-0.795845814501809	0.745697896749522	0.896412914890974	0	15111	BLOC1S1,DTNBP1,AP3M1,SNAPIN,BLOC1S2
SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048489	SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048489	Details	36	-0.393186531918317	-1.04557322643601	0.410394265232975	0.682189033572504	0	15111	BLOC1S1,RAB27A,DNM2,DTNBP1,KIF5B,AP3M1,SPG11,MX2,SNAPIN,MX1,BLOC1S2
SYNDECAN INTERACTIONS%REACTOME DATABASE ID RELEASE 92%3000170	SYNDECAN INTERACTIONS%REACTOME DATABASE ID RELEASE 92%3000170	Details	20	0.614372970877111	1.49707318941644	0.0549682875264271	0.241801927952608	0	1299	TGFB1,ITGB1,ITGB3,FGF2,ITGB5,ITGAV,ITGB4,TNC,THBS1,ACTN1
SYNDECAN-1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-1-MEDIATED SIGNALING EVENTS	SYNDECAN-1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-1-MEDIATED SIGNALING EVENTS	Details	35	0.457555272218263	1.24064106767447	0.169683257918552	0.433040629095675	0	1449	COL7A1,MET,COL6A1,TGFB1,LAMA5,COL6A3,COL6A2,COL5A1,COL4A5,COL3A1,COL1A1,COL1A2,COL11A1,COL5A2
SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS	SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS	Details	32	0.469341724030875	1.2646028931756	0.149779735682819	0.403218401271879	0	2825	EPHB2,CAV2,RASA1,FN1,TGFB1,ITGB1,LAMA3,MMP2,LAMA1,RHOA,FGF19,ITGA2,PRKACA,MAPK1
SYNDECAN-3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-3-MEDIATED SIGNALING EVENTS	SYNDECAN-3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-3-MEDIATED SIGNALING EVENTS	Details	16	-0.511925883616481	-1.15936504734308	0.286538461538462	0.579460261178897	0	15477	FGFR4,FGFR3,SRC
SYNDECAN-4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-4-MEDIATED SIGNALING EVENTS	SYNDECAN-4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-4-MEDIATED SIGNALING EVENTS	Details	28	0.644522859254419	1.66470239569817	0.00557657998896584	0.0648149634485855	0	1946	ITGA5,FN1,ITGB1,LAMA3,FGF2,TNC,ADAM12,THBS1,LAMA1,ACTN1,TFPI,RHOA
SYNTHESIS OF ACTIVE UBIQUITIN: ROLES OF E1 AND E2 ENZYMES%REACTOME DATABASE ID RELEASE 92%8866652	SYNTHESIS OF ACTIVE UBIQUITIN: ROLES OF E1 AND E2 ENZYMES%REACTOME DATABASE ID RELEASE 92%8866652	Details	30	0.595065451354149	1.56853614801588	0.0236312231049693	0.140222197279649	0	2961	UBE2E3,UBE2H,UBE2Z,USP5,UBE2C,UBE2E1,UBA6,UBC,UBE2S,UBE2W,UBE2Q2
SYNTHESIS OF BILE ACIDS AND BILE SALTS VIA 7ALPHA-HYDROXYCHOLESTEROL%REACTOME DATABASE ID RELEASE 92%193368	SYNTHESIS OF BILE ACIDS AND BILE SALTS VIA 7ALPHA-HYDROXYCHOLESTEROL%REACTOME DATABASE ID RELEASE 92%193368	Details	16	-0.532937595074545	-1.20695053701836	0.236538461538462	0.519719480870623	0	15134	SLC27A2,SLC27A5,CYP27A1,HSD17B4,AKR1C3,ACOX2,HSD3B7,BAAT,NCOA1
SYNTHESIS OF BILE ACIDS AND BILE SALTS%REACTOME%R-HSA-192105.4	SYNTHESIS OF BILE ACIDS AND BILE SALTS%REACTOME%R-HSA-192105.4	Details	25	-0.498619409431587	-1.23832696235654	0.186046511627907	0.452168252016348	0	15182	OSBPL2,SLC27A2,OSBPL7,SLC27A5,CYP27A1,HSD17B4,AKR1C3,ACOX2,HSD3B7
SYNTHESIS OF CERAMIDES AND 1 DEOXYCERAMIDES%WIKIPATHWAYS_20250410%WP5194%HOMO SAPIENS	SYNTHESIS OF CERAMIDES AND 1 DEOXYCERAMIDES%WIKIPATHWAYS_20250410%WP5194%HOMO SAPIENS	Details	16	0.658381440979455	1.51003354403909	0.0643153526970954	0.263284394046852	0	2547	A4GALT,B4GALT1,SPHK1,SPTLC1,B4GALNT1,CERS5
SYNTHESIS OF DNA%REACTOME%R-HSA-69239.5	SYNTHESIS OF DNA%REACTOME%R-HSA-69239.5	Details	106	0.603126286433899	2.01320528324849	5.77740344504468e-07	9.50382866709849e-05	0	3408	PSMD2,MCM4,GINS4,MCM7,RFC2,MCM2,RFC4,GINS3,PRIM1,MCM6,PSMD7,CDC23,ORC1,UBE2C,CDK2,UBE2E1,CDC27,GINS2,PSMC1,PSMD14,FEN1,CDC6,CDC45,CCNA2,MCM5,POLD1,POLE3,UBC,PSMA7,PSMB2,UBE2S,CCNE1,PRIM2,CDT1,GINS1,ORC6,PSMC3,PSMD11,PSMA6,RPA2,RFC1,RBX1,RFC5,RFC3,POLE2,PSMB5
SYNTHESIS OF GLYCOSYLPHOSPHATIDYLINOSITOL (GPI)%REACTOME DATABASE ID RELEASE 92%162710	SYNTHESIS OF GLYCOSYLPHOSPHATIDYLINOSITOL (GPI)%REACTOME DATABASE ID RELEASE 92%162710	Details	16	-0.60844433288361	-1.3779516046657	0.107692307692308	0.341371508815728	0	15024	PIGM,PIGH,PIGC,PIGP,PIGG,PIGL
SYNTHESIS OF IP3 AND IP4 IN THE CYTOSOL%REACTOME%R-HSA-1855204.5	SYNTHESIS OF IP3 AND IP4 IN THE CYTOSOL%REACTOME%R-HSA-1855204.5	Details	24	-0.397555832961013	-0.974026679685618	0.5	0.752951096121417	0	15156	ITPKA,PLCB4,PLCH1,INPP5J,PLCE1,ITPK1,PLCG2,PLCB3
SYNTHESIS OF PA%REACTOME%R-HSA-1483166.8	SYNTHESIS OF PA%REACTOME%R-HSA-1483166.8	Details	33	-0.600446689323586	-1.57575299014929	0.0107578250748519	0.0937896297669447	0	15516	PLA2G10,GNPAT,LPCAT4,PLD1,GPD1L,AGPAT2,AGPAT5,PLA2G4A,MIGA2,GPAT2,PLA2G1B,ACP6
SYNTHESIS OF PC%REACTOME%R-HSA-1483191.6	SYNTHESIS OF PC%REACTOME%R-HSA-1483191.6	Details	25	-0.668602618380892	-1.66048219099027	0.0103198624328678	0.0921858891231734	0	15491	ABHD3,LPIN1,STARD10,SLC44A4,SLC44A3
SYNTHESIS OF PIPS AT THE EARLY ENDOSOME MEMBRANE%REACTOME%R-HSA-1660516.9	SYNTHESIS OF PIPS AT THE EARLY ENDOSOME MEMBRANE%REACTOME%R-HSA-1660516.9	Details	16	0.298189394726521	0.683913549938309	0.87551867219917	0.967108538596397	0	3103	INPP4B,PI4K2A,MTMR2,INPP5F,VAC14,PIK3R4
SYNTHESIS OF PIPS AT THE GOLGI MEMBRANE%REACTOME%R-HSA-1660514.3	SYNTHESIS OF PIPS AT THE GOLGI MEMBRANE%REACTOME%R-HSA-1660514.3	Details	16	-0.272193933657997	-0.616441056960347	0.944230769230769	0.999064492481844	0	13962	PIK3C2G,ARF1,PI4KB,FIG4,PIK3C2A,PI4KA,PI4K2B,SACM1L
SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME%R-HSA-1660499.8	SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME%R-HSA-1660499.8	Details	51	-0.369544765804471	-1.04816370333198	0.380622837370242	0.664497615656344	0	15555	PIP5K1B,PLEKHA6,RAB4A,PIK3C2B,BMX,INPP5J,PIK3C2G,MTM1,ARF1
SYNTHESIS OF SUBSTRATES IN N-GLYCAN BIOSYTHESIS%REACTOME%R-HSA-446219.4	SYNTHESIS OF SUBSTRATES IN N-GLYCAN BIOSYTHESIS%REACTOME%R-HSA-446219.4	Details	59	-0.422744900042434	-1.23922287077216	0.134353741496599	0.378081745644032	0	15563	GMDS,SLC35A1,SLC17A5,FCSK,GFPT1,ST6GALNAC1,DPM3,DHRSX,ALG5,UAP1
SYNTHESIS OF VERY LONG-CHAIN FATTY ACYL-COAS%REACTOME DATABASE ID RELEASE 92%75876	SYNTHESIS OF VERY LONG-CHAIN FATTY ACYL-COAS%REACTOME DATABASE ID RELEASE 92%75876	Details	18	-0.405830057365842	-0.943947490487336	0.522157996146435	0.768725773412946	0	15052	SLC27A3,ELOVL7,ELOVL6,ACSF3,ACSL5,HACD3,TECR
SYNTHESIS, SECRETION, AND INACTIVATION OF GLUCAGON-LIKE PEPTIDE-1 (GLP-1)%REACTOME%R-HSA-381771.6	SYNTHESIS, SECRETION, AND INACTIVATION OF GLUCAGON-LIKE PEPTIDE-1 (GLP-1)%REACTOME%R-HSA-381771.6	Details	17	-0.440880431211963	-1.01119058349389	0.455066921606119	0.718925089261192	0	15152	CDX2,FFAR4,TCF7L2,SEC11C
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286	T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286	Details	43	-0.359814700083058	-0.986060965241274	0.511463844797178	0.762562242849697	0	15514	ZFPM1,TMEM98,F2RL1,PDP2,RORC,PTGER4,MYB
T CELL ACTIVATION SARS COV 2%WIKIPATHWAYS_20250410%WP5098%HOMO SAPIENS	T CELL ACTIVATION SARS COV 2%WIKIPATHWAYS_20250410%WP5098%HOMO SAPIENS	Details	66	0.310562157095584	0.961789071981839	0.524390243902439	0.769655650301514	0	3353	IRF2BPL,CCND1,PLCG1,GSK3B,RHEB,BCL2L1,CDKN2A,MTOR,PTEN,PRKCQ,MAPK1,NFATC1,PIK3CD
T CELL ACTIVATION%GOBP%GO:0042110	T CELL ACTIVATION%GOBP%GO:0042110	Details	160	0.382873617234316	1.34832254573856	0.0218887879500496	0.134672060507638	0	1119	PLXNA1,ANXA1,CD44,ADAM17,ZFP36L1,CD276,MSN,JAG2,GATA3,TGFB1,SOX4,CTSL,CD70,NCK1,ADA,PTPN2,PPP3CA,CTPS1
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T CELL ACTIVATION%PANTHER PATHWAY%P00053	Details	58	0.327036735274002	0.98204823499524	0.479905437352246	0.739580971160956	0	3865	VAV2,AKT2,NCK1,PPP3CA,PLCG1,PIK3CA,NRAS,PRKCQ,MAPK1,PAK2,AKT3,SOS2,PIK3CD,PIK3R3,MAP2K1,BRAF
T CELL ANTIGEN RECEPTOR TCR PATHWAY DURING STAPHYLOCOCCUS AUREUS INFECTION%WIKIPATHWAYS_20250410%WP3863%HOMO SAPIENS	T CELL ANTIGEN RECEPTOR TCR PATHWAY DURING STAPHYLOCOCCUS AUREUS INFECTION%WIKIPATHWAYS_20250410%WP3863%HOMO SAPIENS	Details	47	0.204480978355228	0.595156948746163	0.993181818181818	1	0	4564	CDK4,NCK1,PLCG1,GSK3B,PIK3CA,PRKCQ,CBL,MAP3K8,MAP2K1,TNF,CD8A,AHSA1,RAF1
T CELL COSTIMULATION%GOBP%GO:0031295	T CELL COSTIMULATION%GOBP%GO:0031295	Details	32	0.349128821648712	0.940699058579555	0.541850220264317	0.784507528203582	0	1671	CAV1,CD274
T CELL DIFFERENTIATION IN THYMUS%GOBP%GO:0033077	T CELL DIFFERENTIATION IN THYMUS%GOBP%GO:0033077	Details	17	0.557689570232295	1.30752974243271	0.144050104384134	0.39476422731487	0	2898	ADAM17,ZFP36L1,JAG2,RABL3,GLI3,FADD
T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002292	T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002292	Details	30	-0.556454099955833	-1.44003187105503	0.0639844937797948	0.262273488929507	0	15514	ZFPM1,TMEM98,PDP2,RORC,PTGER4,MYB
T CELL DIFFERENTIATION%GOBP%GO:0030217	T CELL DIFFERENTIATION%GOBP%GO:0030217	Details	82	0.345175802119277	1.10555018663537	0.277227722772277	0.570285342677889	0	1081	ANXA1,ADAM17,ZFP36L1,JAG2,GATA3,TGFB1,SOX4,CTSL,PTPN2
T CELL MEDIATED IMMUNITY%GOBP%GO:0002456	T CELL MEDIATED IMMUNITY%GOBP%GO:0002456	Details	18	0.325533546774286	0.782991393616975	0.751552795031056	0.898416759081897	0	4418	CD70,GNL1,PRF1,MYO1G,CD8A
T CELL MIGRATION%GOBP%GO:0072678	T CELL MIGRATION%GOBP%GO:0072678	Details	18	-0.444034700954905	-1.03281024667385	0.404624277456647	0.677734822717445	0	15298	SLC12A2,CCL20,CXCL16
T CELL MODULATION AND DESMOPLASIA IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5078%HOMO SAPIENS	T CELL MODULATION AND DESMOPLASIA IN PANCREATIC CANCER%WIKIPATHWAYS_20250410%WP5078%HOMO SAPIENS	Details	34	0.516031126263897	1.39770609241387	0.0786516853932584	0.291608354325776	0	954	NT5E,TGFB1,VEGFC,PDGFC,FAP,IDO1
T CELL RECEPTOR AND CO STIMULATORY SIGNALING%WIKIPATHWAYS_20250410%WP2583%HOMO SAPIENS	T CELL RECEPTOR AND CO STIMULATORY SIGNALING%WIKIPATHWAYS_20250410%WP2583%HOMO SAPIENS	Details	21	0.460302600309255	1.12627360069285	0.286637931034483	0.579460261178897	0	2568	PPP3CA,PLCG1,GSK3B,CSNK1A1,PTEN
T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050852	T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050852	Details	84	-0.306591167818964	-0.942000627061186	0.585526315789474	0.804824858307119	0	15574	BTNL8,HHLA2,BTNL9,PTPRJ
T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	Details	46	0.316317461881982	0.916123058367937	0.591422121896163	0.806573589296102	0	6423	ELK1,PPP3CA,PLCG1,UBC,PIK3CA,NFATC4,NFATC1,MAP2K1,RAF1,RASGRP1,HRAS,SHC1,VAV1,PPP3CC,FYN,NFKBIA,ZAP70,CD3D,GRB2,NFKB1,TRBC1,CD3E,CD247
T CELL RECEPTOR SIGNALING%WIKIPATHWAYS_20250410%WP69%HOMO SAPIENS	T CELL RECEPTOR SIGNALING%WIKIPATHWAYS_20250410%WP69%HOMO SAPIENS	Details	63	-0.158886747514694	-0.469456781314967	1	1	0	14508	MAPK3,PAK1,BCL10,CHUK,PDPK1,VAV3,IKBKB,FOS,TRAF6,CARD11
T CELL SELECTION%GOBP%GO:0045058	T CELL SELECTION%GOBP%GO:0045058	Details	25	-0.465905034864545	-1.15708044183063	0.254025044722719	0.541025742610466	0	15514	ZFPM1,SHH
T-HELPER CELL DIFFERENTIATION%GOBP%GO:0042093	T-HELPER CELL DIFFERENTIATION%GOBP%GO:0042093	Details	28	-0.566455427925607	-1.439915908403	0.0440917107583774	0.209435626102293	0	15514	ZFPM1,TMEM98,PDP2,RORC,PTGER4,MYB
TAIL-ANCHORED MEMBRANE PROTEIN INSERTION INTO ER MEMBRANE%GOBP%GO:0071816	TAIL-ANCHORED MEMBRANE PROTEIN INSERTION INTO ER MEMBRANE%GOBP%GO:0071816	Details	15	0.603057684976313	1.36829733537638	0.116564417177914	0.35234244283324	0	4906	EMC1,EMC2,BAG6,EMC4,MMGT1,GET3,EMC3,EMC10
TAK1-DEPENDENT IKK AND NF-KAPPA-B ACTIVATION%REACTOME%R-HSA-445989.10	TAK1-DEPENDENT IKK AND NF-KAPPA-B ACTIVATION%REACTOME%R-HSA-445989.10	Details	43	0.476777650497306	1.36227480811715	0.0988505747126437	0.325884211203521	0	2534	IKBIP,NOD2,IRAK2,RIPK2,NOD1,NKIRAS2,UBC,IRAK1,N4BP1,SAA1,LRRC14
TAR SYNDROME%WIKIPATHWAYS_20250410%WP5362%HOMO SAPIENS	TAR SYNDROME%WIKIPATHWAYS_20250410%WP5362%HOMO SAPIENS	Details	49	0.405650317260357	1.18768946417771	0.201834862385321	0.472565014543674	0	1968	MET,POLR3G,SLC22A4,ITGB1,EGFR,BCL2L13,DDIT4,ANKRD35,EIF4A3,HLA-G
TARGET OF RAPAMYCIN SIGNALING%WIKIPATHWAYS_20250410%WP1471%HOMO SAPIENS	TARGET OF RAPAMYCIN SIGNALING%WIKIPATHWAYS_20250410%WP1471%HOMO SAPIENS	Details	31	-0.309911535415465	-0.802444698426785	0.784810126582278	0.919316339581755	0	15061	PRKAB1,PRKAA1,IDI1,HMGCR
TARGETED AGENTS IN TRIPLE NEGATIVE BREAST CANCER%WIKIPATHWAYS_20250410%WP5215%HOMO SAPIENS	TARGETED AGENTS IN TRIPLE NEGATIVE BREAST CANCER%WIKIPATHWAYS_20250410%WP5215%HOMO SAPIENS	Details	32	0.374105160279221	1.00799576048326	0.462555066079295	0.723581511026445	0	4009	INPP4B,IRS1,PIK3CA,NRAS,MTOR,MAPKAP1,PTEN,PARP2,MAPK1,AKT3,SOS2,MAP2K1,BRAF,EIF4EBP1,RPTOR
TARGETED THERAPY IN BREAST CANCER%WIKIPATHWAYS_20250410%WP5496%HOMO SAPIENS	TARGETED THERAPY IN BREAST CANCER%WIKIPATHWAYS_20250410%WP5496%HOMO SAPIENS	Details	19	-0.471752459210767	-1.10944427926052	0.333333333333333	0.625162516251625	0	15116	ERBB3,ERBB2,PIK3C2B,MAPK3,PIK3C2G
TARGETING YAP IN PANCREATIC DUCTAL ADENOCARCINOMA PDAC %WIKIPATHWAYS_20250410%WP5495%HOMO SAPIENS	TARGETING YAP IN PANCREATIC DUCTAL ADENOCARCINOMA PDAC %WIKIPATHWAYS_20250410%WP5495%HOMO SAPIENS	Details	17	-0.398712636459674	-0.914475751168486	0.567877629063097	0.802701214426889	0	15061	PRKAB1,PRKAA1,HMGCR
TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.4	TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.4	Details	40	0.435969555869398	1.22194280687093	0.194130925507901	0.462819380377531	0	3567	SSRP1,ERCC3,MNAT1,TCEA1,SUPT5H,SUPT16H,NCBP2,ERCC2,POLR2G,ELOC,GTF2H2,NELFE,POLR2K
TAT-MEDIATED HIV ELONGATION ARREST AND RECOVERY%REACTOME%R-HSA-167243.5	TAT-MEDIATED HIV ELONGATION ARREST AND RECOVERY%REACTOME%R-HSA-167243.5	Details	29	0.360644791758096	0.945326368752351	0.537585421412301	0.780772878542819	0	3567	SSRP1,TCEA1,SUPT5H,SUPT16H,POLR2G,ELOC,NELFE,POLR2K
TAXIS%GOBP%GO:0042330	TAXIS%GOBP%GO:0042330	Details	204	0.380231814145317	1.38432370697054	0.00860136877862026	0.0831146344014491	0	3028	ANXA1,PLAU,TGFB2,RYK,SEMA3A,L1CAM,MET,SEMA3F,SEMA3C,SEMA4C,WNT7B,RALA,CX3CL1,PDGFB,ITGB3,SEMA4F,PLP2,RAC3,FGF2,ITGAV,S100A9,PLEKHG5,ACKR3,FER,CXCL6,FOSL1,TREM1,FLT1,S100A8,SFTPD,NRP1,CCL11,RALBP1,RHOA,CXCL1,ELMO2,SEMA3D,SAA1,LGR6,PDGFRB,FPR2,FGF7,EPHA2,IL6,CH25H,LPAR1,UNC5C,SCRIB,PRKCQ,CCL13,LEF1,MAPK1,CCL2,SCG2,SEMA7A,WNT5A,ANOS1
TAY-SACHS DISEASE%PATHWHIZ%PW000215	TAY-SACHS DISEASE%PATHWHIZ%PW000215	Details	17	-0.469376325705301	-1.07654794149839	0.367112810707457	0.656413666971486	0	14985	SLC17A5,GFPT1,UAP1,CHIT1
TBC RABGAPS%REACTOME%R-HSA-8854214.2	TBC RABGAPS%REACTOME%R-HSA-8854214.2	Details	42	0.453738604065022	1.29525774832275	0.123287671232877	0.363702102900839	0	1933	TBC1D2,TBC1D25,RAB7A,RAB6A,TBC1D16,ARF6,RABGEF1
TCA CYCLE%BIOCYC%PWY66-398	TCA CYCLE%BIOCYC%PWY66-398	Details	18	-0.640626591509929	-1.49007657865548	0.0539499036608863	0.238332754617809	0	15026	FH,SUCLG1,SDHA,OGDH,SDHD,SUCLG2,SDHC
TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 92%201681	TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 92%201681	Details	154	0.325446557636062	1.14218347263808	0.175141242937853	0.438583974444049	0	3335	CAV1,PSMD2,RYK,FZD6,SMURF2,SOX4,DKK1,BCL9L,DVL3,CTNNB1,PSMD7,AKT2,RUVBL1,PSMC1,CSNK2A2,PSMD14,GSK3B,WNT9A,MYC,SFRP2,UBC,PSMA7,PSMB2,PPP2R5C,CSNK1E,LGR6,FZD1,XPO1,CTNNBIP1,CSNK1A1,PSMC3,PYGO1,H2BC5,YWHAZ,TCF7L1,H3-3B,PSMD11,PSMA6,LEF1,ASH2L,PPP2R5E,WNT5A,CHD8,H2BC21,RBX1,KREMEN1,DACT1,SOX17
TCR SIGNALING IN NAIVE CD4+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD4+ T CELLS	TCR SIGNALING IN NAIVE CD4+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD4+ T CELLS	Details	65	0.22207818178368	0.684662063030929	0.959036144578313	1	0	2979	STIM1,NCK1,PLCG1,SH3BP2,FLNA,NRAS,PTEN,PRKCQ,CBL
TCR SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD8+ T CELLS	TCR SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD8+ T CELLS	Details	52	0.169386997376345	0.497229284309304	1	1	0	5918	STIM1,PLCG1,NRAS,PRKCQ,CBL,MAP3K8,PRF1,RASSF5,CD8A,AKT1,RASGRP1,HRAS,SHC1,CD8B,VAV1,MALT1,CD86,RASGRP2,FYN,ZAP70,CD3D,RAP1A
TCR SIGNALING%REACTOME DATABASE ID RELEASE 92%202403	TCR SIGNALING%REACTOME DATABASE ID RELEASE 92%202403	Details	101	0.327028149132273	1.08026066068988	0.266490765171504	0.556962766472005	0	2921	PSMD2,PSMD7,NCK1,RIPK2,PSMC1,PLCG1,PSMD14,UBC,PSMA7,PSMB2,PIK3CA,PSMC3,PTEN,PSMD11,PRKCQ,PSMA6,ENAH,PAK2
TCR%NETPATH%TCR	TCR%NETPATH%TCR	Details	178	0.249353578070464	0.892875784446535	0.767045454545455	0.908414695951103	0	1847	FLNB,HOMER3,TUBB,YWHAQ,MAPK11,CTNNB1,VAV2,KIRREL1,UBASH3B,PGAM1,NCK1,ADA,FER,RIPK2,CEBPB,PLCG1,GSK3B,PXN,TUBA1A,ENO2,PTTG1IP,ADAM9,HSP90AB1
TELENCEPHALON CELL MIGRATION%GOBP%GO:0022029	TELENCEPHALON CELL MIGRATION%GOBP%GO:0022029	Details	20	0.669268773605895	1.63084052354806	0.0162893305674787	0.114538363754004	0	2019	RTN4,SRGAP2,LAMB1,SRGAP2C,MBOAT7,LHX6
TELENCEPHALON DEVELOPMENT%GOBP%GO:0021537	TELENCEPHALON DEVELOPMENT%GOBP%GO:0021537	Details	87	0.512931948006404	1.64282287833547	0.00174121639599487	0.0328832135690754	0	2019	CNTNAP2,RYK,SEMA3A,FXR1,RTN4,EPHB2,SRGAP2,NUMBL,LAMB1,CDK6,TSKU,KIRREL3,SKI,COL3A1,SRGAP2C,MBOAT7,GSK3B,NDE1,SHANK3,LHX6
TELOMERE C-STRAND (LAGGING STRAND) SYNTHESIS%REACTOME%R-HSA-174417.5	TELOMERE C-STRAND (LAGGING STRAND) SYNTHESIS%REACTOME%R-HSA-174417.5	Details	32	0.47787510166455	1.28759538135974	0.140969162995595	0.390083327970546	0	3902	RFC2,RFC4,PRIM1,DSCC1,FEN1,POT1,POLD1,TINF2,PRIM2,RPA2,RFC1,RFC5,ACD,RFC3,TERF2IP,TERF1,BLM
TELOMERE EXTENSION BY TELOMERASE%REACTOME%R-HSA-171319.5	TELOMERE EXTENSION BY TELOMERASE%REACTOME%R-HSA-171319.5	Details	20	0.644398904604313	1.57023887622394	0.0267268901466398	0.151468531556342	0	3866	ANKRD28,CDK2,RUVBL1,POT1,CCNA2,TINF2,GAR1,ACD,TERF2IP,TERF1,RUVBL2
TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0007004	TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0007004	Details	21	0.498123507684595	1.21881422397518	0.204741379310345	0.475176317743133	0	3610	TNKS1BP1,POT1,HSP90AB1,PTGES3,XRCC5,HSP90AA1,RFC1,GAR1,ACD,TERF2IP,TERF1
TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:0010833	TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:0010833	Details	26	0.455658232800173	1.16505379961108	0.247165532879819	0.533299207644154	0	3610	DCLRE1B,TNKS1BP1,POT1,RAD51,HSP90AB1,PTGES3,XRCC5,HSP90AA1,RFC1,GAR1,ACD,TERF2IP,TERF1
