name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY	SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SPHINGOSINE 1-PHOSPHATE (S1P) PATHWAY	Details	21	0.573768998738646	1.44914947168944	0.0637362637362637	0.240009267840593	0	1094	S1PR5,GNAI2,SPHK1,GNAI3,GNA15,GNA12
SPHINGOSINE METABOLIC PROCESS%GOBP%GO:0006670	SPHINGOSINE METABOLIC PROCESS%GOBP%GO:0006670	Details	18	-0.306038050580672	-0.710033302617618	0.860507246376812	0.959125031357632	0	14986	ACER2,SPHK2,ACER3,SGPP2,PLPP2
SPINAL CORD DEVELOPMENT%GOBP%GO:0021510	SPINAL CORD DEVELOPMENT%GOBP%GO:0021510	Details	25	0.528855229733587	1.38373264469853	0.0726872246696035	0.252707364521519	0	3653	LOXL3,SOX4,GLI2,SOX12,DCTN1,DLL4,MDGA1,SOX11,PAX6,PKD2,ZPR1
SPINAL CORD INJURY%WIKIPATHWAYS_20250410%WP2431%HOMO SAPIENS	SPINAL CORD INJURY%WIKIPATHWAYS_20250410%WP2431%HOMO SAPIENS	Details	82	0.437618870058199	1.41033216440796	0.0327594145551031	0.17121998359862	0	2483	ANXA1,CHST11,RTN4,CCND1,BDNF,PTGS2,TGFB1,CDK4,EGFR,PPP3CA,CDK2,ROS1,EFNB2,VCAN,GJA1,MYC,CXCL1,CSPG4,FCGR2A,COL4A1,IL6,FKBP1A,GADD45A
SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0071173	SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0071173	Details	24	0.68286448752294	1.76942270853562	0.00493532935961518	0.0587633215751515	0	4050	TRIP13,CDC20,BUB1,MAD2L2,NDC80,SPC24,MAD2L1,CENPF,TTK,ZW10,KNTC1,KLHL22,BUB1B,PLK1,SPC25,ZWILCH
SPINDLE ASSEMBLY%GOBP%GO:0051225	SPINDLE ASSEMBLY%GOBP%GO:0051225	Details	81	0.49098274045464	1.58326724308876	0.0109208401727942	0.0896812558414249	0	3614	KIF23,TPX2,BIRC5,RCC1,NUMA1,UHRF1,HAUS5,NEK7,GOLGA2,CLASP1,CEP63,DCAF13,KIF4A,KPNB1,RACGAP1,SKA1,FLNA,KIFC1,RHOA,KIF15,NEK2,DDB1,HAUS6,MZT1,PTEN,INCENP,MAPRE1,SKA2,TUBGCP5,HAUS2,HDAC3,KIF2A,AURKB
SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0031577	SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0031577	Details	25	0.678532512160959	1.77535842472315	0.00342961792354056	0.0475329278581202	0	4050	TRIP13,CDC20,BUB1,MAD2L2,NDC80,SPC24,MAD2L1,CENPF,TTK,ZW10,KNTC1,KLHL22,BUB1B,PLK1,SPC25,ZWILCH
SPINDLE LOCALIZATION%GOBP%GO:0051653	SPINDLE LOCALIZATION%GOBP%GO:0051653	Details	49	0.500276273116732	1.4723277566387	0.0231370298914557	0.135287682444543	0	3581	LLGL1,ITGB1,SPDL1,GPSM1,NUMA1,MAP4,CENPA,DCTN1,CDK5RAP2,GJA1,CLASP1,KPNB1,INPPL1,DYNC1H1,NDC80,SKA1,NDE1,MAD2L1,HTT,ASPM,ZW10,MAPRE1,PLK1,SKA2,HDAC3,GPSM2
SPINDLE ORGANIZATION%GOBP%GO:0007051	SPINDLE ORGANIZATION%GOBP%GO:0007051	Details	133	0.508895202173999	1.73227173376797	8.50130198549109e-05	0.00358411181054954	0	3614	CENPH,PLK2,KIF23,TPX2,STMN1,BIRC5,DLGAP5,KNSTRN,AUNIP,CCNB1,SUN2,RCC1,NUMA1,MAP4,PTPA,UHRF1,HAUS5,NEK7,GOLGA2,CLASP1,CEP63,DCAF13,KIF4A,KPNB1,CKAP5,DYNC1H1,NDC80,RACGAP1,SKA1,AURKA,FLNA,CENPE,KIFC1,RHOA,SPAG5,KIF15,VCP,NEK2,ASPM,DDB1,CHD3,HAUS6,MZT1,PTEN,TTK,INCENP,MAPRE1,PLK1,SKA2,TUBGCP5,FAM110A,HAUS2,HDAC3,DCTN2,KIF2A,RMDN1,GPSM2,AURKB
SPIRONOLACTONE ACTION PATHWAY%SMPDB%SMP0000134	SPIRONOLACTONE ACTION PATHWAY%SMPDB%SMP0000134	Details	20	-0.443128875426605	-1.04010881064754	0.426739926739927	0.682647567056189	0	15407	ATP1B1,SLC1A1,SLC6A20,NR3C2
SPLICEOSOMAL COMPLEX ASSEMBLY%GOBP%GO:0000245	SPLICEOSOMAL COMPLEX ASSEMBLY%GOBP%GO:0000245	Details	71	0.129728011836338	0.407724811419031	1	1	0	5363	HTATSF1,SF3A3,SF3B2,SRPK2,SNIP1,PUF60,GEMIN2,CELF1,ISY1,SF3B6,BUD13,SF3B3,CELF4,SNRNP200,PSIP1,DDX1,PHF5A,SF3B1,NCBP1,SRSF9,SF3A1,CELF3,SNRPD2,USP39,PRPF6
SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387	SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387	Details	37	0.251563268342668	0.701965446280666	0.919811320754717	0.987642311956336	0	3443	STRAP,USP4,GEMIN5,PRMT5,AAR2,GEMIN2,DDX20,SART1
SPLICING FACTOR NOVA REGULATED SYNAPTIC PROTEINS%WIKIPATHWAYS_20250410%WP4148%HOMO SAPIENS	SPLICING FACTOR NOVA REGULATED SYNAPTIC PROTEINS%WIKIPATHWAYS_20250410%WP4148%HOMO SAPIENS	Details	27	0.605761982400668	1.61902912822665	0.0166415182861977	0.11507315354759	0	1480	CDH2,CAV2,AGRN,EFNA5,STX2,GRIK2,NCDN,MAP4,CLASP1
SPROUTING ANGIOGENESIS%GOBP%GO:0002040	SPROUTING ANGIOGENESIS%GOBP%GO:0002040	Details	51	0.495665164091635	1.47115635024457	0.0313749798979424	0.166630894464931	0	1766	MICALL1,E2F7,TGFB1,VEGFC,FGF2,LOXL2,EPHB4,ITGB1BP1,THBS1,EFNB2,FLT1,NRP1
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME DATABASE ID RELEASE 92%1799339	SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME DATABASE ID RELEASE 92%1799339	Details	109	-0.314611202096609	-1.01337971758592	0.429048414023372	0.684877843733427	0	15032	RPS27L,SSR4,RPS10,SEC11C,SSR2,RPS26,SRP19,RPS14,RPL34,RPS17,SRP9,RPLP0,RPL36,RPL19,RPL26,RPL22,RPS4X,RPS28,RPL27A,RPLP1,RPS18,RPS15,RPL3,RPS19,RPL18,RPS27,RPS15A,RPS12,RPLP2,FAU,RPS6,RPS2,RPS24,RPS9,RPS13,RPL13A,RPL13,UBA52,RPL27,RPL38,RPS29,RPS5,RPL29,SEC61B,RPL10,RPL31,SRP14,RPL36A,RPL18A,RPL7A,RPS3,RPS11
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	Details	41	0.337392335380969	0.958696393346788	0.535885167464115	0.768835937989025	0	2842	MET,IGF1R,EGFR,KIFC3,CTNNB1,NCK1,ACTN1,VCL,ARF6,RHOA,AQP3,EPHA2,MGAT3,ENAH
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 92%69541	STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 92%69541	Details	43	0.495099451353098	1.42142985891601	0.0545753452493625	0.224146178156219	0	3669	PSMD2,PSMD7,PSMC1,PSMD14,PHF20,UBC,PSMA7,PSMB2,CDKN2A,PSMC3,PSMD11,PSMA6,MDM2,PSMB5,PSMD12
STATIN INHIBITION OF CHOLESTEROL PRODUCTION%WIKIPATHWAYS_20250410%WP430%HOMO SAPIENS	STATIN INHIBITION OF CHOLESTEROL PRODUCTION%WIKIPATHWAYS_20250410%WP430%HOMO SAPIENS	Details	15	-0.681789358952399	-1.51918864466325	0.0336230310764673	0.173270871606758	0	15521	APOB,ACSS1,PDIA2,HMGCR,LDLR
STEM CELL DEVELOPMENT%GOBP%GO:0048864	STEM CELL DEVELOPMENT%GOBP%GO:0048864	Details	45	0.490946840966767	1.42282486604146	0.0428046588174971	0.195736592734583	0	804	SNAI2,CDH2,SEMA3A,SEMA3F,SEMA3C,SEMA4C,FN1,SEMA4F,WNT7A
STEM CELL DIFFERENTIATION%GOBP%GO:0048863	STEM CELL DIFFERENTIATION%GOBP%GO:0048863	Details	90	0.440194968340658	1.44105388639749	0.0144333497527189	0.106144552122642	0	833	SNAI2,HMGA2,TGFB2,CDH2,SEMA3A,SEMA3F,SEMA3C,SEMA4C,JARID2,FN1,SEMA4F,WNT7A,CTNNB1
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	Details	36	0.36791899393923	1.02179692549501	0.426267281105991	0.682647567056189	0	916	NOG,CDH2,CTNNB1,SKI
STEM CELL PROLIFERATION%GOBP%GO:0072089	STEM CELL PROLIFERATION%GOBP%GO:0072089	Details	20	-0.415082550336177	-0.974278684355821	0.494505494505495	0.737071816185096	0	15551	ANG,MECOM,RNF43
STEROID BIOSYNTHESIS%PATHWHIZ%PW000050	STEROID BIOSYNTHESIS%PATHWHIZ%PW000050	Details	21	-0.681544040615473	-1.61236777951362	0.018735160918698	0.120566592598688	0	14547	HSD17B7,IDI1,GGPS1,HMGCR,EBP,PMVK,MVK,LIPA,SC5D,ACAT2,TM7SF2,FDPS,SOAT1,MVD,FDFT1
STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0006694	STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0006694	Details	48	-0.597476008095225	-1.69804243154844	0.00269385214063566	0.0408720139104697	0	15444	HSD17B2,NPC1L1,DHRS11,PRLR,CES1,LBR,ARV1,HSD17B7,CYP2R1,INSIG1,HMGCR,HSD17B11,CYP27B1,EBP,CYP27A1,PMVK,AKR1C3,MVK,SC5D,TM7SF2,FAXDC2,FDPS,SERPINA6,MVD
STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043401	STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0043401	Details	41	-0.301634706242787	-0.830368432567123	0.726027397260274	0.879741805247905	0	15129	NR3C2,PPARGC1B,SCGB2A1,SRC,ABHD2,SAFB,GPER1,ZDHHC7,KDM4C
STEROID METABOLIC PROCESS%GOBP%GO:0008202	STEROID METABOLIC PROCESS%GOBP%GO:0008202	Details	129	-0.571493144775347	-1.87348169351755	2.92108221906041e-06	0.000257178661286572	0	15521	APOB,NR0B2,NR1I2,HSD17B2,SULT1A1,CYP3A5,NPC1L1,BDH1,SHH,CYP2C9,DHRS11,HSD11B2,OSBPL2,PRLR,SLC27A2,CES1,OSBPL7,LBR,ARV1,ABCD3,SCP2,HSD17B7,CBR1,CYP2R1,INSIG1,ABCA5,NR5A2,HMGCR,SLC27A5,HSD17B11,CYP27B1,STARD3,CYP2C8,EBP,CYP27A1,PMVK,HSD17B4,PIP4P1,GC,UGT1A1,AKR1C3,MVK,ACOX2,PIAS4,LIPA,LGMN,SC5D,HSD3B7,TM7SF2,UGT2B15,FAXDC2,FDPS,SOAT1,SERPINA6,MVD,CYP2B6,DHRS4,UGT2B7
STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126	STEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016126	Details	30	-0.560793246712702	-1.42969455037382	0.059245960502693	0.233928650101596	0	15309	NPC1L1,CES1,LBR,ARV1,HSD17B7,INSIG1,HMGCR,EBP,PMVK,MVK,SC5D,TM7SF2,FAXDC2,FDPS,MVD,ACAA2,FDFT1
STEROL HOMEOSTASIS%GOBP%GO:0055092	STEROL HOMEOSTASIS%GOBP%GO:0055092	Details	61	-0.523286142906893	-1.54453848081902	0.0112489724582993	0.0912027585432283	0	15530	HNF4A,APOB,PLA2G10,FGFR4,CD24,NPC1L1,LIMA1,CES1,TTC39B,EPHX2,PNLIP,GRAMD1B,ACSM1,INSIG1,XBP1,NR1H3,ABCA5,LDLR,TMEM97,APOM
STEROL METABOLIC PROCESS%GOBP%GO:0016125	STEROL METABOLIC PROCESS%GOBP%GO:0016125	Details	63	-0.495188434557806	-1.47528669510685	0.0287465868199574	0.15727111783242	0	15521	APOB,NR0B2,NPC1L1,CES1,LBR,ARV1,HSD17B7,INSIG1,ABCA5,HMGCR,STARD3,EBP,CYP27A1,PMVK,PIP4P1,MVK,LIPA,SC5D,TM7SF2,FAXDC2,FDPS,SOAT1,MVD
STEROL REGULATORY ELEMENT BINDING PROTEINS SREBP SIGNALING%WIKIPATHWAYS_20250410%WP1982%HOMO SAPIENS	STEROL REGULATORY ELEMENT BINDING PROTEINS SREBP SIGNALING%WIKIPATHWAYS_20250410%WP1982%HOMO SAPIENS	Details	53	-0.396416864132755	-1.14007245877819	0.241025641025641	0.515799822681028	0	15500	ACSS1,LPIN1,PRKAB1,PRKAA1,PPARGC1B,IDI1,DBI,INSIG1,HMGCR,LDLR
STEROL TRANSPORT%GOBP%GO:0015918	STEROL TRANSPORT%GOBP%GO:0015918	Details	46	-0.351311034266468	-0.987054252010745	0.478411053540587	0.727470510268664	0	15521	APOB,NPC1L1,OSBPL2,CES1,ARV1,GRAMD1B,ABCA5,LDLR,APOM,STARD3,STARD4
STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002223	STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002223	Details	16	-0.628484055984343	-1.41535586021501	0.0745454545454545	0.254690346083789	0	14989	SYK,SRC,PAK1,LYN,PLCG2,IKBKB,TRAF6
STIMULI-SENSING CHANNELS%REACTOME DATABASE ID RELEASE 92%2672351	STIMULI-SENSING CHANNELS%REACTOME DATABASE ID RELEASE 92%2672351	Details	72	-0.386692570181929	-1.16987021282001	0.213793103448276	0.478660705463887	0	15406	ANO7,WNK4,SGK2,TRPM5,ANO5,CLCN5,ASIC3,BEST4,FKBP1B,CLCN2,CLCN1,SLC9B2,RYR2,NEDD4L,TRPV1,ANO9,SCNN1D
STING PATHWAY IN KAWASAKI LIKE DISEASE AND COVID 19%WIKIPATHWAYS_20250410%WP4961%HOMO SAPIENS	STING PATHWAY IN KAWASAKI LIKE DISEASE AND COVID 19%WIKIPATHWAYS_20250410%WP4961%HOMO SAPIENS	Details	18	-0.284768290611726	-0.660685720223926	0.914855072463768	0.985383723169383	0	14191	IL1B,IKBKE,CHUK,NFKBIE,IKBKB
STREPTOKINASE ACTION PATHWAY%PATHWHIZ%PW000304	STREPTOKINASE ACTION PATHWAY%PATHWHIZ%PW000304	Details	15	0.404587689838663	0.94520710943127	0.524336283185841	0.757832625709755	0	1131	PLAT,F3,COL1A1,GGCX
STRESS FIBER ASSEMBLY%GOBP%GO:0043149	STRESS FIBER ASSEMBLY%GOBP%GO:0043149	Details	16	-0.512629676920389	-1.15444999827883	0.287272727272727	0.572018448075369	0	15091	FHDC1,ARRB1,FAM171A1,SRC,DNM2,KCTD13
STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	Details	26	-0.432804191680388	-1.06774833684069	0.373188405797101	0.644413486019528	0	15551	ANG,DAZAP2
STRESS RESPONSE TO METAL ION%GOBP%GO:0097501	STRESS RESPONSE TO METAL ION%GOBP%GO:0097501	Details	15	0.497182797484484	1.16152993942218	0.300884955752212	0.583384571466216	0	2278	MT1L,MT2A,MT1A,SLC11A1,SLC39A8
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	Details	16	0.344882884826524	0.820131950789826	0.701327433628319	0.863841928593226	0	2825	MAPK11,PBK,CCM2,MAPK1
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	Details	18	0.303691561070008	0.733138848369799	0.857777777777778	0.95778585121198	0	2825	MAPK11,PBK,CCM2,MAPK1
STRIATED MUSCLE CELL DEVELOPMENT%GOBP%GO:0055002	STRIATED MUSCLE CELL DEVELOPMENT%GOBP%GO:0055002	Details	59	0.432815195948037	1.3224522433547	0.0714285714285714	0.250983698707139	0	1153	FHOD3,ADPRHL1,SIX4,CAV2,ANKRD1,TMOD3,FLII,SKI,RYR1,PPP3CA,ALPK3
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	Details	88	0.400034971451823	1.31214314356273	0.0764378940863178	0.257581280826724	0	1462	FHOD3,ADPRHL1,SIX4,CAV2,ANKRD1,ITGB1,TMOD3,PTGFRN,FLII,ADAM12,SKI,RYR1,PPP3CA,ALPK3,IRX3,CD9,ADAMTS15,WT1
STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941	STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941	Details	60	-0.533217817376135	-1.56946254173194	0.0150379450987521	0.109687508532438	0	15572	KCNE3,SYNM,ATP1B1,DMD,KCNJ3,GPD1L,SCN2A,TNNI1,ARHGEF11,KCNQ1,CAMK2D,CCDC78,CACNA1C
STRIATED MUSCLE CONTRACTION%PATHWHIZ%PW000564	STRIATED MUSCLE CONTRACTION%PATHWHIZ%PW000564	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
STRIATED MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%390522	STRIATED MUSCLE CONTRACTION%REACTOME DATABASE ID RELEASE 92%390522	Details	18	-0.46371073252993	-1.07584681791283	0.389492753623188	0.658922653017199	0	15461	DES,NEB,DMD,TNNI1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	Details	112	0.380952982291926	1.28087870200708	0.0597578755030982	0.23469154825087	0	1464	CAV1,FHOD3,ADPRHL1,NOG,TGFB2,GJB6,SIX4,CAV2,ANKRD1,TGFB1,MYL6B,SMAD7,SKI,RYR1,PPP3CA,ALPK3,IRX3,WT1,GJA1
SUBSTANTIA NIGRA DEVELOPMENT%GOBP%GO:0021762	SUBSTANTIA NIGRA DEVELOPMENT%GOBP%GO:0021762	Details	37	-0.231633883206948	-0.620246266867717	0.975778546712803	1	0	15235	NDRG2,CKB,MAOB,ATP5PF,COX6B1,SYNGR3,YWHAH,NDUFS3,SEC16A
SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:0034446	SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:0034446	Details	34	0.525582720781489	1.45111516669719	0.0654124607281771	0.24239121068505	0	2701	SRGAP2,FN1,LAMA5,ITGB3,LAMB1,ITGAV,LAMC1,FER,PARVB,PXN,RHOA,FERMT2,NTN4
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000567	SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000567	Details	20	-0.420829022119331	-0.987766760315758	0.481684981684982	0.729058794313032	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
SUDDEN INFANT DEATH SYNDROME SIDS SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20250410%WP706%HOMO SAPIENS	SUDDEN INFANT DEATH SYNDROME SIDS SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20250410%WP706%HOMO SAPIENS	Details	90	-0.310276090123767	-0.97794192925031	0.491554054054054	0.734297150093545	0	15569	SLC9A3,DDC,PPARGC1A,PPARGC1B,SLC25A4,GPD1L,NOS1AP,IL6R,CPT1A,HDAC1,PAH,IL1B,MYB,ACADM
SUFENTANIL ACTION PATHWAY%PATHWHIZ%PW000423	SUFENTANIL ACTION PATHWAY%PATHWHIZ%PW000423	Details	16	-0.370099906576623	-0.833470740666333	0.689090909090909	0.854833751285428	0	15407	ATP1B1
SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	Details	27	-0.621878558484492	-1.53974925640021	0.0118853194404294	0.0935706949900807	0	15474	CPS1,TST,ADI1,MPST,MSRA,APIP,DPEP1
SULFUR AMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 92%1614635	SULFUR AMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 92%1614635	Details	25	-0.71529724360643	-1.74955249429575	0.00102889810136613	0.0215826913813411	0	15370	TST,ADI1,MPST,GOT1,APIP,TSTD1,AHCY,ADO,TXN2,SLC25A10,MTRR,ETHE1
SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272	SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272	Details	103	-0.379096387564019	-1.21302519408308	0.12	0.334850150267142	0	15500	ACSS1,ACSS2,GSTA1,SLC35D2,SLC27A2,GGT6,PANK3,MGST2,ADI1,MPST,ELOVL7,ELOVL6,LIAS,ACSF3,APIP,AKR1A1,PANK1,MAT2A,TPK1,HAGH,MLYCD,GGT7,ACSL5,PPCDC,PDHA1,FMO3,MTRR,TECR,GLCE
SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	Details	32	-0.461344477245063	-1.19060941023846	0.215686274509804	0.480754272973999	0	15370	TST,MPST,SUCLG1,NUDT8,DPEP1,MLYCD,GGT7,IDUA,SUCLG2,MTRR
SULFUR COMPOUND METABOLIC PROCESS%GOBP%GO:0006790	SULFUR COMPOUND METABOLIC PROCESS%GOBP%GO:0006790	Details	218	-0.455241934916543	-1.5805118628911	0.000342008273412788	0.0102783351783814	0	15500	ACSS1,AHCYL2,CPS1,SULT1C2,ACSS2,GSTM4,GSTA1,SULT1A1,TST,SLC19A3,HMGCS2,SLC35D2,SLC27A2,GGT6,FAR2,SULT1B1,PANK3,MGST2,ADI1,MPST,SOD1,GLRX2,MSRA,SUCLG1,BPNT1,ELOVL7,ELOVL6,GSR,MCEE,NUDT8,LIAS,ACSM1,ACSF3,ABHD14B,APIP,TSTD1,GSTM3,DPEP1,AKR1A1,PANK1,MAT2A,TPK1,ACOT11,HAGH,MLYCD,AHCY,OGDH,GGT7,ACSL5,MICAL1,PPCDC,PMVK,IDUA,HSD17B4,SUCLG2,SLC25A10,PDHA1,FMO3,MTRR,ETHE1,MVK,OXSM,DGAT1,TECR,GLCE,BTD
SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	Details	37	-0.40643059765569	-1.08829959350781	0.321799307958477	0.606229571969596	0	15378	SLC1A1,SLC19A3,SLC35B3,SLC26A9,SLC44A4,SLC26A1
SULINDAC ACTION PATHWAY%PATHWHIZ%PW000136	SULINDAC ACTION PATHWAY%PATHWHIZ%PW000136	Details	22	0.423794312993478	1.07703118633701	0.356673960612691	0.635385844340249	0	1138	PTGES,PTGS2,PTGIS
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME%R-HSA-3108232.8	SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME%R-HSA-3108232.8	Details	156	0.293970767369898	1.02872258798147	0.380434782608696	0.651498728477926	0	4962	NUP93,PIAS3,NUP107,TFAP2C,BIRC5,NUP188,UHRF2,NCOR2,NDC1,MRTFA,NSMCE2,CETN2,PHC2,NUP205,AURKA,NR3C1,TP53BP1,DNMT3A,RAD21,CDKN2A,MTA1,HIC1,PHC1,TOP2A,CHD3,SUMO3,NUP155,MDC1,HNRNPC,CBX5,NUP160,INCENP,NUP85,CBX2,MDM2,NUP210,RNF168,DNMT3B,NR4A2,TRIM28,RNF2,AURKB,SMC6,BRCA1,BLM,SEC13,SUMO2,RANGAP1,SP3,VHL,ZNF350,DNMT1,HDAC7,HNRNPK,TP53,EID3,RPA1,STAG1,XPC,MBD1,NOP58,PCNA,PCGF2,UBE2I,NPM1,ZNF131,NRIP1,SATB1,RORA
SUMOYLATION OF CHROMATIN ORGANIZATION PROTEINS%REACTOME%R-HSA-4551638.7	SUMOYLATION OF CHROMATIN ORGANIZATION PROTEINS%REACTOME%R-HSA-4551638.7	Details	53	0.414499495170099	1.24101434776499	0.143884892086331	0.376959120046796	0	3996	NUP93,NUP107,NUP188,NDC1,PHC2,NUP205,PHC1,CHD3,SUMO3,NUP155,CBX5,NUP160,NUP85,CBX2,NUP210,RNF2,SEC13,SUMO2
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME DATABASE ID RELEASE 92%3108214	SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME DATABASE ID RELEASE 92%3108214	Details	72	0.319423563487927	1.00376367204585	0.42654028436019	0.682647567056189	0	4569	NUP93,NUP107,NUP188,NDC1,NSMCE2,CETN2,PHC2,NUP205,RAD21,CDKN2A,PHC1,SUMO3,NUP155,MDC1,NUP160,NUP85,CBX2,NUP210,RNF168,RNF2,SMC6,BRCA1,BLM,SEC13,SUMO2,HDAC7,EID3,RPA1,STAG1,XPC
SUMOYLATION OF DNA METHYLATION PROTEINS%REACTOME%R-HSA-4655427.5	SUMOYLATION OF DNA METHYLATION PROTEINS%REACTOME%R-HSA-4655427.5	Details	15	0.461561749649833	1.07831122440856	0.380530973451327	0.651498728477926	0	5294	PHC2,DNMT3A,PHC1,CBX2,DNMT3B,RNF2,DNMT1,PCGF2,UBE2I,PHC3
SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.7	SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.7	Details	43	0.549621229662593	1.57796181110968	0.0156019334113826	0.112100788223624	0	4058	NUP93,PIAS3,NUP107,BIRC5,NUP188,NDC1,NUP205,AURKA,TOP2A,SUMO3,NUP155,NUP160,INCENP,NUP85,NUP210,AURKB,SEC13,SUMO2,RANGAP1
SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME%R-HSA-4090294.5	SUMOYLATION OF INTRACELLULAR RECEPTORS%REACTOME%R-HSA-4090294.5	Details	23	-0.327947812306822	-0.789135385623381	0.776146788990826	0.91060314902058	0	15129	NR3C2,PPARA,PIAS1,PIAS4
SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.4	SUMOYLATION OF RNA BINDING PROTEINS%REACTOME%R-HSA-4570464.4	Details	43	0.479018077665028	1.37526025668733	0.0785524906178733	0.262023275801668	0	3996	NUP93,NUP107,NUP188,NDC1,PHC2,NUP205,PHC1,NUP155,HNRNPC,NUP160,NUP85,CBX2,NUP210,RNF2,SEC13,SUMO2
