name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	Details	49	0.298025582064462	0.870789399193267	0.730952380952381	0.884476859355303	0	1347	POLR3G,TRIM65,TRAF3,RIPK2,POLR3D
REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	Details	66	-0.217486319724212	-0.63279216580304	0.991364421416235	1	0	15257	FZD5,FFAR4,F2RL1,INAVA,LGALS9,JAK2,CASP1,SERPINB1,TRIM16,LILRB4
REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	Details	76	0.297367682393334	0.94917015878001	0.572463768115942	0.785096756141455	0	2649	ANXA1,PANX1,NOD2,CX3CL1,RIPK2,AIM2,LPL,SAA1,TMED10,IL6,NLRP3
REGULATION OF INTERLEUKIN-10 PRODUCTION%GOBP%GO:0032653	REGULATION OF INTERLEUKIN-10 PRODUCTION%GOBP%GO:0032653	Details	40	0.23853132338661	0.676749083690279	0.94279176201373	0.999429647565241	0	2435	NOD2,TNFRSF21,THBS1,CD274,TRIB2,IL6
REGULATION OF INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032655	REGULATION OF INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032655	Details	42	-0.212868242834064	-0.576164279920619	0.99645390070922	1	0	14989	SYK,C1QBP,LGALS9,TIRAP,PLCG2,PIBF1,CMKLR1,TLR8
REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032660	Details	27	0.585512439080045	1.5386185687748	0.0308312129873807	0.16530230392763	0	1571	SLC7A5,SPHK1,NOD2,TGFB1,PRNP,IL18,IL15
REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	Details	47	0.453737966112044	1.31550880027317	0.0739856801909308	0.265807906204662	0	1691	ANXA1,HOMER3,RUNX1,PRNP,SFTPD
REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032673	REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032673	Details	22	0.341274101623686	0.866401958307774	0.65695067264574	0.846157867565854	0	2800	SLC7A5,GATA3,CEBPB,NLRP3,PRKCQ,LEF1
REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032675	REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032675	Details	94	-0.232120876505799	-0.719521251373646	0.96849087893864	1	0	15136	ARHGEF2,SYK,ARRB1,F2RL1,IL6R,SETD4,INAVA,XBP1,IL1B,SPHK2,LGALS9,TIRAP
REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	Details	64	0.35855751340226	1.115436179888	0.255369928400955	0.537494116795192	0	2509	ANXA1,SERPINE1,C5AR2,NOD2,F3,NOD1,MAPKBP1,CD58,SSC5D,AFAP1L2,IL6,IL17D,HYAL2
REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033146	REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033146	Details	26	-0.327024820589193	-0.819850529711207	0.738434163701068	0.887853809827923	0	14418	HDAC1,PAK1,DDRGK1,UFL1,UFM1
REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	REGULATION OF INTRACELLULAR PH%GOBP%GO:0051453	Details	61	-0.491862063459578	-1.4222659758957	0.0459183673469388	0.209209704289879	0	15569	SLC9A3,SLC9A4,CA2,SLC9A2,GPR89B,SLC9A1,ATP6V0A1,RAB20,CHP1,ATP6V0A2,SLC4A4,TMEM175
REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157	REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157	Details	101	0.24464822570591	0.803660646727807	0.87012987012987	0.964736044374214	0	3832	PTPN1,RIPOR1,PTPN14,TGFB1,EDEM1,MDFIC,GSK3B,PDCD10,CEP131,OAZ2,FLNA,OS9,SUFU,UBR5,KIF20B,SH3TC2,HYAL2,ECT2,UBAC2,B3GAT3,JUP,GAS6,YWHAB,HDAC3,TRIM28,TM9SF4,RAB23,ZPR1,RAN,ICE1,BAG3
REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143	REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033143	Details	58	-0.290511148299068	-0.839260718184068	0.721843003412969	0.879165012798595	0	14838	TCF7L2,TRIM68,NCOR1,HDAC1,PAK1,DDRGK1,SAFB,LMO3,SAFB2,UFL1,KDM4C,UFM1,SIRT1,RNF6
REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032386	REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032386	Details	193	0.274433651304733	0.991532102581588	0.476331360946746	0.720020429009193	0	3910	RDX,PTPN1,RIPOR1,RNF139,MSN,PTPN14,TGFB1,EDEM1,GAS1,NF2,ARHGAP1,NUMA1,EHD2,DNAJC13,MTMR2,MDFIC,GSK3B,PDCD10,ABCA2,ANXA2P2,DYNC1H1,CEP131,INPP5F,OAZ2,FLNA,OS9,SPAG5,WNK1,SUFU,UBR5,KIF20B,NCBP2,SH3TC2,HYAL2,NEFH,ECT2,RAB21,MAPK1,YIPF5,UBAC2,ANXA2,B3GAT3,JUP,CPSF6,GAS6,YWHAB,HDAC3,DAB2,KHDRBS1,SCFD1,TRIM28,TM9SF4,RAB23,PTPN23,ZPR1,RAN,ICE1,MAP2K1,BAG3,TBC1D20,RBM4
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	Details	22	0.574131514631584	1.45756348412138	0.0650224215246637	0.253654134075867	0	2090	KDM1A,CD44,ZNF385A,MARCHF7,MYC,PTTG1IP,TP53BP1
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:1902229	Details	29	0.64272857100614	1.71113745322933	0.00712863532290421	0.0720785758073427	0	1826	SNAI2,KDM1A,CD44,DDIAS,ACKR3,ZNF385A,MARCHF7,TRIM32,BCL2L1,SFRP2,SNAI1
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001242	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001242	Details	126	0.398924764653114	1.35698618967039	0.0163563530014814	0.111379766668964	0	2262	CAV1,SNAI2,KDM1A,PTPN1,CD44,DDIAS,ENO1,YBX3,CREB3,S100A9,HTRA2,PMAIP1,BCL2L11,NONO,ACKR3,NCK1,GSDME,ZNF385A,MARCHF7,RTKN2,PINK1,TRIM32,S100A8,MYC,PTTG1IP,BCL2L1,SFRP2,SNAI1,HYOU1,DNAJA1,TP53BP1,NKX3-1,CYLD
REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903894	REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903894	Details	15	-0.329298694062617	-0.746450223068303	0.792184724689165	0.9206073087994	0	15390	AGR2,DDRGK1,UFL1,DAB2IP,BAX,TMEM33,TMBIM6,BFAR
REGULATION OF ISOTYPE SWITCHING%GOBP%GO:0045191	REGULATION OF ISOTYPE SWITCHING%GOBP%GO:0045191	Details	18	-0.287969796907042	-0.667046726676701	0.911660777385159	0.98452948289352	0	15371	TNFSF13,SHLD3,SHLD1
REGULATION OF JNK CASCADE%GOBP%GO:0046328	REGULATION OF JNK CASCADE%GOBP%GO:0046328	Details	119	-0.240223053906393	-0.772616655697919	0.935897435897436	0.99647332171604	0	15515	TNFRSF11A,TNIK,UNC5CL,MECOM,MARVELD3,F2RL1,EPHB1,NCOR1,SH3RF1,TAOK3,MFHAS1,IL1B,TIRAP,SH3RF2,HIPK2
REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	REGULATION OF JUN KINASE ACTIVITY%GOBP%GO:0043506	Details	22	0.345915577919653	0.878185401977048	0.63677130044843	0.833778257038781	0	2017	PTPN1,MAP3K4,MAP4K2,DNAJA1
REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	Details	26	0.602237958349157	1.56599243928335	0.0226111883030135	0.1377171911924	0	984	ZBED2,PKP1,ZFP36L1,PLAAT4,ERRFI1,NUMA1
REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010837	REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010837	Details	24	0.666842085503764	1.70318910435213	0.00548826311131254	0.0614823166824636	0	2392	SNAI2,TGM1,ZFP36L1,CDH3,AREG,NOTCH2,PRKD1,FGF7
REGULATION OF KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0010566	REGULATION OF KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0010566	Details	15	-0.435363557822421	-0.986876749625253	0.477797513321492	0.720557842164692	0	15006	DGKQ,BMP2,CLCN2,AKR1C3
REGULATION OF KETONE METABOLIC PROCESS%GOBP%GO:0010565	REGULATION OF KETONE METABOLIC PROCESS%GOBP%GO:0010565	Details	86	0.304326346264102	0.98317803215298	0.476658476658477	0.720185574426473	0	1168	CAV1,ANGPTL4,PTGS2,IRS2,PGK1,ELOVL5,AKT2,H6PD,IRS1,NCOR2,PPARD
REGULATION OF KIDNEY DEVELOPMENT%GOBP%GO:0090183	REGULATION OF KIDNEY DEVELOPMENT%GOBP%GO:0090183	Details	21	0.563539116122013	1.42457220156893	0.0782997762863535	0.275744422346408	0	1694	NOG,SIX4,GATA3,TACSTD2,PPP3CA,BASP1,WT1,SMO,MYC
REGULATION OF KINASE ACTIVITY%GOBP%GO:0043549	REGULATION OF KINASE ACTIVITY%GOBP%GO:0043549	Details	239	0.313663332409874	1.1556130873937	0.103030303030303	0.315243477358015	0	3031	CDK5R1,HMGA2,EREG,DUSP7,MMD,PTPN1,ADAM17,COPS8,TPX2,ERRFI1,PDGFB,FGF2,YWHAG,ITGB1BP1,CDKN3,WARS1,RAP2B,PSMD10,RALB,CLSPN,SNX6,MAP3K4,FLT1,FGF1,TRIB1,CDC6,PDCD10,MAP4K2,PKIA,ABL1,CCDC88A,CENPE,RHOA,TRIB2,RBL1,DNAJA1,XRCC5,CDKN2A,PDGFRB,ETAA1,CEP85,DUSP1,XRCC6,THY1,GADD45A,ECT2,CCNY,HEG1,PKMYT1,SMG8,ZFP91,SOCS5,PTK2,RASIP1,PAK2,WNT5A,CDKN1C,SERPINB3,TPD52L1
REGULATION OF LAMELLIPODIUM ASSEMBLY%GOBP%GO:0010591	REGULATION OF LAMELLIPODIUM ASSEMBLY%GOBP%GO:0010591	Details	29	0.452357017101557	1.20431091616461	0.216400911161731	0.484362662258595	0	3695	FSCN1,ABI2,FER,PIK3CA,WASF2,BRK1,EPHA2,ARPC2,PLXNB3,AUTS2,NCKAP1
REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902743	Details	41	0.334142705654371	0.950655436761165	0.546082949308756	0.766943757957013	0	3695	FSCN1,CD44,ABI2,FER,PIK3CA,WASF2,BRK1,EPHA2,ARPC2,PDPN,CORO1C,PLXNB3,AUTS2,NCKAP1
REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002694	REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002694	Details	380	0.29228862337252	1.1296983417132	0.103975535168196	0.317358921062691	0	2854	CAV1,ANXA1,AXL,EPHB2,MMP14,ZFP36L1,CD276,LOXL3,IRS2,FN1,SPHK1,NOD2,GATA3,TGFB1,CX3CL1,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,PRKDC,SMAD7,PRNP,CD70,CALHM2,ACTL6A,NCK1,LGALS1,PTPN2,THBS1,PPP3CA,IL18,FER,CEBPB,CLCF1,GLI2,SOX12,FOXJ1,DLG5,IL15,FANCA,CYRIB,MAD2L2,CD274,SFTPD,ABL1,BCL6,BRD7,MILR1,HLA-G,TP53BP1,KARS1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,XRCC6,SOX11,THY1,MTOR,INHBA,GLI3,NLRP3,TGFBR2,PRKAR1A,MCUB,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22
REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994	REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL%GOBP%GO:1904994	Details	23	-0.317136900295624	-0.772052709288323	0.788530465949821	0.917655694201344	0	15216	FUT4,FUT9
REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106	REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106	Details	49	0.488869061647732	1.42840756665086	0.0483256946535326	0.214454156665697	0	3384	AXL,HCAR2,ADAM17,IRS2,NOD2,PERP,IDO1,CD274,BCL6,CDKN2A,PRKCQ,FADD,TSC22D3,PIK3CD,GAS6
REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903037	REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903037	Details	270	0.307973935472825	1.14890861692188	0.0945121951219512	0.301426393728223	0	2898	CAV1,ANXA1,CD44,CD276,LOXL3,ST3GAL4,HAS2,NOD2,GATA3,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,SMAD7,PRNP,CD70,ACTL6A,NCK1,LGALS1,PTPN2,ETS1,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,DLG5,IL15,CYRIB,CD274,SFTPD,ABL1,BCL6,BRD7,RHOA,IRAK1,HLA-G,WNK1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,THY1,MTOR,GLI3,NLRP3,TGFBR2,PRKAR1A,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22,FADD
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	Details	87	0.310965795307569	1.00666034950648	0.432762836185819	0.685269552012149	0	3522	SERPINE1,C5AR2,ADAM17,VEGFC,CREB3,ADAM10,TNFAIP6,PERP,CALR,THBS1,WNK1,OXSR1,FPR2,CAMK1D,DUSP1,IL6,CSF1,PTK2,MAPK1,CCL2,WNT5A,ANO6,GAS6,DNM1L,CXCL8,VEGFA,PGF
REGULATION OF LEUKOCYTE DEGRANULATION%GOBP%GO:0043300	REGULATION OF LEUKOCYTE DEGRANULATION%GOBP%GO:0043300	Details	28	-0.542606828118434	-1.37649293241258	0.0809352517985611	0.279054748479209	0	14989	SYK,F2RL1,CD177,LYN,SPHK2,LGALS9,SNX4
REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	Details	208	0.310217407277038	1.13242473247836	0.146551724137931	0.385561796122141	0	2650	ANXA1,AXL,FSTL3,MMP14,ZFP36L1,ERFE,LOXL3,GATA3,TGFB1,SOX4,RUNX1,CDK6,TNFAIP6,PRKDC,SMAD7,MAFB,UBASH3B,ACTL6A,LRRC17,LGALS1,HSF1,PTPN2,PPP3CA,IL18,CEBPB,GLI2,SOX12,FOXJ1,FANCA,MYC,ABL1,BCL6,BRD7,TNFRSF11B,HLA-G,SMARCB1,RC3H2,BRD4,XRCC6,CTNNBIP1,MTOR,CSF1,INHBA,GLI3,NLRP3,TGFBR2
REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001910	REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001910	Details	58	0.27947169400763	0.846789504797097	0.78125	0.912991914376519	0	2426	ULBP2,TGFB1,RAET1L,SERPINB4,CYRIB,SERPINB9,PVR,HLA-G,ICAM1
REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002703	REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002703	Details	152	-0.276920767967546	-0.919264240723798	0.64375	0.839749843489149	0	15371	TNFSF13,FZD5,AZGP1,SYK,PRKAA1,F2RL1,C4BPB,TICAM1,CD177,MAPK3,IL1B,LYN,SPHK2,LGALS9,DNASE1,SNX4,SHLD3,STX7,SHLD1,IL4I1
REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	Details	146	0.309493268730372	1.06937915687416	0.283333333333333	0.568191959490056	0	1087	ANXA1,SERPINE1,C5AR2,ADAM17,MSN,ST3GAL4,CX3CL1,VEGFC,ABL2,CREB3,RAC3,ADAM10,TNFAIP6,PERP,CALR,THBS1
REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663	REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070663	Details	159	-0.256896385755029	-0.852754300775968	0.81974921630094	0.935765586394664	0	15523	IHH,TNFSF13,CD24,SHH,HHLA2,ZBTB7B,IL7,PNP,SH3RF1,MAPK3,HHEX,IL1B,LYN,LGALS9,NR5A2,TIRAP
REGULATION OF LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046890	REGULATION OF LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046890	Details	120	-0.308538269595539	-0.993887835306341	0.453376205787781	0.703307830783078	0	15477	FGFR4,HTR2B,SLC45A3,CES1,DGKQ,ORMDL3,PRKAA1,BMP2,PPARA,CHP1,INSIG1,PDGFA,MID1IP1,IL1B,NR1H3,SPHK2,NR5A2,ACADVL,PRKCD,LDLR,PLA2G6,MLXIPL,CLCN2,KLHL25,STARD4,GPER1,AVIL
REGULATION OF LIPID CATABOLIC PROCESS%GOBP%GO:0050994	REGULATION OF LIPID CATABOLIC PROCESS%GOBP%GO:0050994	Details	36	-0.287063239516721	-0.763201154805554	0.830388692579505	0.940695853083452	0	15132	ADRA2A,PRKAA1,PPARA,IL1B,PRKCD,LDLR,SIRT6,LONP2,MTLN,SORL1,PNPLA2,AADAC,TYSND1,HPGD
REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905952	REGULATION OF LIPID LOCALIZATION%GOBP%GO:1905952	Details	101	-0.390036925147841	-1.22722154584126	0.123176661264182	0.350233179781714	0	15521	APOB,PLA2G10,TNFRSF11A,SHH,REPIN1,CES1,SYK,PTCH1,TTC39B,ARV1,SCP2,AGT,DBI,PPARA,IL1B,NR1H3,ABCA5,IKBKE,NAXE,EEPD1,PRKCD,TMEM97,ACSL5
REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0019216	Details	210	-0.327596963609985	-1.12100268878767	0.208841463414634	0.474370635103517	0	15579	FMO5,HNF4A,FGFR4,HTR2B,PSAPL1,SLC45A3,ADRA2A,PDK2,PPARGC1A,CES1,DGKQ,ORMDL3,PRKAA1,TTC39B,BMP2,NCOR1,EPHX2,ARV1,AGT,SPATA18,PPARA,RORC,CHP1,INSIG1,PDGFA,MID1IP1,IL1B,NR1H3,TPK1,SPHK2,NR5A2,MLYCD,ACADVL,PRKCD,LDLR,PLA2G6,MLXIPL,SIRT6,CLCN2,SOX9,KLHL25,STARD4,GPER1
REGULATION OF LIPID METABOLISM BY PPARALPHA%REACTOME DATABASE ID RELEASE 92%400206	REGULATION OF LIPID METABOLISM BY PPARALPHA%REACTOME DATABASE ID RELEASE 92%400206	Details	103	0.235817959586763	0.780408677570155	0.912596401028278	0.984747126329667	0	1575	ANGPTL4,ANKRD1,G0S2,MED15,TNFRSF21,GRHL1,FADS1,NCOR2,TBL1X,THRAP3,MED29
REGULATION OF LIPID STORAGE%GOBP%GO:0010883	REGULATION OF LIPID STORAGE%GOBP%GO:0010883	Details	38	-0.437888642524882	-1.17188693699615	0.24070796460177	0.519566811714663	0	15521	APOB,PLA2G10,CES1,TTC39B,PPARA,NR1H3,IKBKE
REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368	REGULATION OF LIPID TRANSPORT%GOBP%GO:0032368	Details	80	-0.410859680738318	-1.24525876880628	0.132107023411371	0.363628799359085	0	15516	PLA2G10,TNFRSF11A,SHH,REPIN1,CES1,SYK,PTCH1,TTC39B,ARV1,SCP2,AGT,DBI,PPARA,IL1B,NR1H3,ABCA5,NAXE,EEPD1,PRKCD,TMEM97,ACSL5
REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031664	REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031664	Details	23	0.318504754571655	0.810640614849073	0.743243243243243	0.889700021737555	0	3968	CX3CL1,TRIB1,BMP6,TNFAIP3,TRIM5
REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010984	REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010984	Details	15	0.437396603551164	1.00577816097596	0.478359908883827	0.721058063764842	0	5109	ITGB3,ITGAV,ANXA2,HNRNPK,LIPG,PCSK9,LRPAP1
REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900271	REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900271	Details	24	0.537260305757987	1.37222277786595	0.0791855203619909	0.277149321266968	0	2603	FXR1,EPHB2,GSK3B,ABL1,SHANK3,EIF2AK4
REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051249	REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051249	Details	340	0.308628271267491	1.1830591762759	0.0390179599980266	0.191989971776551	0	2854	CAV1,ANXA1,AXL,EPHB2,MMP14,ZFP36L1,CD276,LOXL3,IRS2,NOD2,GATA3,TGFB1,ABL2,SOX4,RUNX1,TNFRSF21,YWHAG,PRKDC,SMAD7,PRNP,CD70,ACTL6A,NCK1,LGALS1,PTPN2,PPP3CA,IL18,CEBPB,CLCF1,GLI2,SOX12,FOXJ1,DLG5,IL15,FANCA,CYRIB,MAD2L2,CD274,SFTPD,ABL1,BCL6,BRD7,HLA-G,TP53BP1,SMARCB1,VCAM1,RC3H2,BRD4,IL6,XRCC6,SOX11,THY1,MTOR,INHBA,GLI3,NLRP3,TGFBR2,PRKAR1A,SCRIB,PRKCQ,LEF1,SOCS5,GLMN,KLHL22
REGULATION OF LYMPHOCYTE APOPTOTIC PROCESS%GOBP%GO:0070228	REGULATION OF LYMPHOCYTE APOPTOTIC PROCESS%GOBP%GO:0070228	Details	28	0.369021965884406	0.980034925359421	0.448430493273543	0.698990818726762	0	3034	IRS2,PERP,IDO1,CD274,BCL6,PRKCQ,FADD,TSC22D3
REGULATION OF LYMPHOCYTE CHEMOTAXIS%GOBP%GO:1901623	REGULATION OF LYMPHOCYTE CHEMOTAXIS%GOBP%GO:1901623	Details	17	0.578513311105816	1.38628757927299	0.0979955456570156	0.307360840894132	0	3001	ADAM17,ADAM10,WNK1,OXSR1,CCL2,WNT5A
REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	Details	143	0.32582784385183	1.12844506353521	0.205405405405405	0.469120545943945	0	2801	ANXA1,AXL,MMP14,ZFP36L1,LOXL3,GATA3,SOX4,RUNX1,PRKDC,SMAD7,ACTL6A,LGALS1,PTPN2,IL18,GLI2,SOX12,FOXJ1,FANCA,ABL1,BCL6,BRD7,HLA-G,SMARCB1,RC3H2,BRD4,XRCC6,INHBA,GLI3,NLRP3,TGFBR2,LEF1,SOCS5
REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002706	REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002706	Details	120	0.219320006772536	0.743418648860852	0.978947368421053	1	0	2898	ULBP2,TGFB1,USP5,YWHAG,SMAD7,IL18,RAET1L,SERPINB4,CLCF1,FOXJ1,CYRIB,SERPINB9,MAD2L2,CD274,PVR,HLA-G,TP53BP1,IL6,NLRP3,IL1R1,KLHL22,FADD
REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000401	REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000401	Details	47	0.278520376173014	0.807505726378904	0.79236276849642	0.920643060570841	0	2037	ADAM17,MSN,ABL2,ADAM10,ABL1,RHOA,WNK1,OXSR1
REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	Details	141	0.258955494558843	0.896376015553872	0.752688172043011	0.895943532543514	0	1691	ANXA1,EPHB2,CD276,IRS2,TNFRSF21,PRNP,CD70,NCK1,PPP3CA,IL18,CEBPB,CLCF1,DLG5,IL15,CD274,SFTPD
REGULATION OF LYSOSOMAL LUMEN PH%GOBP%GO:0035751	REGULATION OF LYSOSOMAL LUMEN PH%GOBP%GO:0035751	Details	22	-0.269116939598052	-0.651729331383363	0.91726618705036	0.987389708246163	0	14731	ATP6V0A1,TMEM175,CLN5,LRRK2
REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	Details	160	0.307373337531704	1.08008761514767	0.279778393351801	0.565554747448333	0	3532	CDK5R1,NOD2,GAPDH,TBC1D25,GNAI3,PAFAH1B2,GPSM1,ADRB2,SH3GLB1,FEZ2,BNIP3L,RALB,EXOC7,SNX6,CSNK2A2,PIP4K2B,PINK1,PIP4K2C,ATP6V1C1,TRIM32,ATP6V1A,TMEM39A,LYPLA1,RHEB,WIPI1,SPTLC1,PIK3CA,ATG14,HTT,SUPT5H,ATP6V1H,MTOR,CAPN1,PRKACA,NRBP2,LZTS1,TOM1,ATP6V1C2,PIK3R4,RBX1,RUBCN,FBXO7,UBQLN1,DNM1L,SCFD1,PPTC7
REGULATION OF MACROPHAGE ACTIVATION%GOBP%GO:0043030	REGULATION OF MACROPHAGE ACTIVATION%GOBP%GO:0043030	Details	33	-0.392520806239098	-1.02968265934372	0.400709219858156	0.662479061976549	0	15516	PLA2G10,CEBPA,MFHAS1,GPR137B,NR1H3,LDLR
REGULATION OF MACROPHAGE CHEMOTAXIS%GOBP%GO:0010758	REGULATION OF MACROPHAGE CHEMOTAXIS%GOBP%GO:0010758	Details	18	-0.271727930566591	-0.629424434707603	0.932862190812721	0.993749412878377	0	14603	C5,MAPK3
REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010743	REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010743	Details	29	-0.547028498808538	-1.39819332607535	0.0692717584369449	0.260061173233466	0	15521	APOB,PLA2G10,AGT,PPARA,IL1B,NR1H3,ABCA5
